Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
11008,80335,,0,58,
17921,58508,,0,48,
1158,1385,,0,198,
8968,11091,,0,226,
4524,5566,,0,420,
2059,2534,,0,410,
5772,7067,,1,110,2959.0
3469,4223,,0,687,
4525,5567,,0,217,
14690,7252,,1,5,285.0
20,25,,0,389,
2069,2547,,0,285,
16022,23054,,0,102,
1687,2033,,0,547,
5785,7080,,1,25,1066.0
5643,6910,,0,10,
3359,4093,,0,132,
6560,8202,,0,134,
5793,7088,,0,142,
2338,2885,,0,1081,
10915,80209,,0,12,
8484,10499,,0,103,
5981,7316,,0,1647,
5928,7253,,1,43,362.0
6057,7403,,1,28,23.0
19628,126961,,0,117,
301,367,,0,301,
5422,6657,,0,351,
5469,6714,,0,525,
1160,1387,,0,400,
4530,5573,,1,123,938.0
4531,5575,,0,95,
15931,55728,,0,22,
16445,23513,,0,60,
19777,28996,,0,79,
3266,3980,,0,69,
3467,4221,,0,73,
1221,1457,,0,615,
4550,5594,,0,402,
15945,22976,,0,266,
4171,5144,,1,69,1192.0
16460,23528,,0,56,
1741,2099,,0,789,
2382,2932,,0,362,
5709,6996,,0,45,
7249,9070,,0,96,
676,811,,0,158,
2133,2626,,0,36,
4526,5568,,0,158,
6361,7849,,1,28,6136.0
3802,4691,,0,438,
1244,1482,,1,28,534.0
861,1017,,0,892,
6498,8085,,1,44,33.0
3043,3725,,0,408,
5477,6722,,0,111,
2278,5929,,0,114,
12520,50506,,1,1,71.0
5994,7329,,0,502,
5870,7173,,1,5,73.0
2877,3547,,1,14,12261.0
12915,51061,,0,44,
4300,5295,,0,307,
5365,6597,,0,269,
2935,3607,,0,115,
6904,8648,,0,122,
15610,55291,,0,77,
1915,2304,,1,78,2747.0
2773,3398,,0,74,
