Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
15873,55666,,0,94,
4110,5071,,0,426,
6160,7529,,0,398,
6163,7532,,0,542,
6165,7534,,0,662,
2594,3178,,0,701,
2596,3181,,0,333,
12838,83737,,0,162,
5980,7314,,1,256,1764.0
13355,51547,,0,666,
5981,7316,,0,1647,
561,672,,0,609,
562,673,,1,63,6114.0
6708,8407,,0,128,
53,60,,0,466,
1591,1915,,0,613,
5180,6386,,0,332,
8254,10236,,0,273,
1620,1956,,0,926,
4694,5770,,0,142,
8283,10269,,1,29,7676.0
13939,150684,,0,63,
11386,259266,,0,47,
2069,2547,,0,285,
18049,25898,,0,87,
1680,2023,,0,361,
3729,4609,,0,583,
17555,57822,,1,10,17497.0
2709,3309,,0,517,
2712,3312,,0,600,
5273,6496,,1,8,14158.0
2722,3326,,0,543,
8867,10971,,0,464,
8881,10987,,0,828,
2752,3373,,1,2,13847.0
3267,3981,,1,135,4285.0
4804,5905,,0,141,
13512,51741,,0,327,
7373,9212,,0,180,
4305,5300,,0,309,
3283,4000,,1,258,489.0
3802,4691,,0,438,
5855,7157,,0,1001,
6883,8626,,1,143,3235.0
8934,11052,,0,218,
2280,2810,,0,290,
6378,7874,,0,313,
8940,11059,,0,95,
8432,10445,,0,145,
18165,26043,,0,100,
4859,5970,,0,419,
13061,83987,,0,547,
4371,5371,,0,237,
3353,4087,,0,394,
3354,4088,,0,417,
389,472,,0,218,
4385,5395,,0,56,
2338,2885,,0,1081,
6977,8726,,0,483,
1350,1616,,0,218,
338,409,,0,366,
3927,4841,,0,193,
4956,6117,,0,494,
861,1017,,0,892,
3426,4171,,0,918,
3429,4174,,0,302,
14396,53347,,0,84,
5994,7329,,0,502,
3446,4193,,0,470,
3447,4194,,0,78,
8064,10013,,0,259,
2947,3621,,0,66,
3461,4214,,0,242,
1927,2316,,0,359,
15240,54880,,1,60,4242.0
15247,54888,,1,72,8057.0
3986,4914,,0,1965,
915,1080,,0,324,
11669,81620,,0,71,
1943,2335,,0,792,
2458,3014,,0,307,
18332,26270,,0,622,
2976,3654,,0,155,
5025,6198,,0,83,
5026,6199,,0,207,
18852,27161,,0,140,
19879,4869,,0,746,
6065,7412,,0,446,
6068,7415,,0,610,
2997,3676,,0,529,
4534,5578,,0,395,
4537,5581,,0,175,
4547,5591,,0,312,
3533,4311,,0,157,
4561,5605,,0,58,
7131,8904,,0,54,
16369,23429,,0,63,
3574,4361,,0,130,
2881,3551,,0,224,
