Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
6,10,NAT2,0,24,
14,19,ABCA1,0,54,
20,25,ABL1,0,389,
22,27,ABL2,0,52,
26,31,ACACA,0,84,
27,32,ACACB,0,13,
29,34,ACADM,0,88,
33,38,ACAT1,0,80,
39,22915,MMRN1,0,14,
41,47,ACLY,0,74,
46,52,ACP1,0,48,
47,53,ACP2,0,43,
51,58,ACTA1,0,200,
52,59,ACTA2,0,95,
53,60,ACTB,0,466,
60,71,ACTG1,0,187,
65,81,ACTN4,0,153,
66,86,ACTL6A,0,155,
67,87,ACTN1,0,164,
75,95,ACY1,0,31,
82,103,ADAR,0,75,
105,128,ADH5,0,42,
117,142,PARP1,1,286,582.0
119,221504,ZBTB9,0,55,
122,147,ADRA1B,0,14,
129,154,ADRB2,0,276,
131,156,GRK2,0,101,
137,162,AP1B1,0,93,
138,163,AP2B1,0,127,
141,166,AES,0,301,
144,172,AFG3L1P,1,3,1256.0
149,178,AGL,0,56,
154,185,AGTR1,0,42,
159,191,AHCY,0,85,
160,64383,,0,10,
161,196,AHR,0,49,
166,204,AK2,0,51,
168,207,AKT1,0,378,
169,208,AKT2,0,129,
174,213,ALB,0,200,
180,219,ALDH1B1,0,83,
187,226,ALDOA,0,141,
190,230,ALDOC,0,94,
191,231,AKR1B1,0,63,
195,238,ALK,0,98,
228,283,ANG,0,11,
236,291,SLC25A4,0,68,
237,292,SLC25A5,0,335,
238,293,SLC25A6,0,207,
242,302,ANXA2,0,200,
248,308,ANXA5,0,45,
249,309,ANXA6,0,107,
250,310,ANXA7,0,142,
251,311,ANXA11,0,52,
256,317,APAF1,0,26,
261,322,APBB1,0,95,
263,324,APC,0,301,
265,326,AIRE,0,94,
267,328,APEX1,1,111,2654.0
268,329,BIRC2,0,142,
269,330,BIRC3,0,87,
270,331,XIAP,0,164,
271,332,BIRC5,0,44,
274,335,APOA1,0,102,
287,351,APP,0,2132,
290,355,FAS,0,121,
291,356,FASLG,1,108,13029.0
301,367,AR,0,301,
303,369,ARAF,0,104,
306,373,TRIM23,0,265,
310,378,ARF4,0,48,
313,382,ARF6,0,143,
316,387,RHOA,0,185,
317,388,RHOB,0,34,
318,389,RHOC,0,24,
325,396,ARHGDIA,0,100,
326,397,ARHGDIB,0,20,
334,405,ARNT,1,60,167.0
337,408,ARRB1,0,314,
338,409,ARRB2,0,366,
353,430,ASCL2,0,12,
360,440,ASNS,0,82,
364,445,ASS1,0,92,
375,65993,MRPS34,0,105,
385,467,ATF3,0,63,
386,468,ATF4,0,89,
388,471,ATIC,0,75,
389,472,ATM,1,218,12586.0
390,473,RERE,0,37,
393,476,ATP1A1,0,160,
395,478,ATP1A3,0,78,
402,487,ATP2A1,0,14,
403,488,ATP2A2,0,84,
408,493,ATP2B4,0,47,
413,498,ATP5F1A,0,213,
418,506,ATP5F1B,0,158,
421,509,ATP5F1C,0,194,
433,523,ATP6V1A,0,103,
447,538,ATP7A,0,15,
448,539,ATP5PO,0,106,
453,545,ATR,0,134,
455,547,KIF1A,0,38,
473,572,BAD,0,70,
481,580,BARD1,0,282,
482,581,BAX,0,86,
485,22933,SIRT2,0,64,
493,593,BCKDHA,0,15,
494,594,BCKDHB,0,12,
495,595,CCND1,0,112,
496,596,BCL2,0,136,
498,598,BCL2L1,0,112,
502,602,BCL3,0,52,
503,604,BCL6,0,158,
509,613,BCR,0,97,
514,622,BDH1,0,14,
523,633,BGN,0,17,
527,637,BID,0,62,
529,639,PRDM1,0,29,
530,640,BLK,0,77,
531,641,BLM,0,100,
533,643,CXCR5,0,17,
537,648,BMI1,0,399,
561,672,BRCA1,0,609,
562,673,BRAF,1,63,851.0
563,675,BRCA2,0,90,
568,682,BSG,0,154,
572,686,BTD,0,13,
574,688,KLF5,0,62,
579,695,BTK,0,123,
584,701,BUB1B,0,98,
587,705,BYSL,0,178,
590,708,C1QBP,0,235,
593,712,C1QA,0,30,
619,740,MRPL49,1,110,1871.0
626,752,FMNL1,0,74,
637,5481,PPID,0,53,
639,770,CA11,0,7,
659,790,CAD,0,131,
668,800,CALD1,0,51,
669,801,CALM1,0,524,
672,805,CALM2,0,174,
673,808,CALM3,0,132,
676,811,CALR,0,158,
677,813,CALU,0,119,
679,815,CAMK2A,0,167,
681,817,CAMK2D,0,86,
685,821,CANX,0,208,
687,823,CAPN1,1,110,18090.0
690,826,CAPNS1,0,63,
695,831,CAST,0,51,
696,832,CAPZB,0,128,
698,834,CASP1,0,63,
700,836,CASP3,0,183,
701,837,CASP4,0,59,
703,839,CASP6,0,51,
704,840,CASP7,0,86,
705,841,CASP8,1,196,7778.0
706,842,CASP9,0,60,
707,843,CASP10,1,49,1026.0
719,857,CAV1,0,220,
722,860,RUNX2,0,63,
723,861,RUNX1,0,102,
725,863,CBFA2T3,0,37,
726,864,RUNX3,0,36,
729,867,CBL,0,276,
730,868,CBLB,0,81,
731,103910,MYL12B,0,24,
732,871,SERPINH1,0,91,
735,875,CBS,0,81,
746,890,CCNA2,0,140,
747,891,CCNB1,0,161,
750,894,CCND2,0,28,
751,896,CCND3,0,60,
752,898,CCNE1,0,83,
754,900,CCNG1,0,41,
756,902,CCNH,0,69,
760,908,CCT6A,0,190,
789,942,CD86,0,9,
807,960,CD44,0,100,
821,975,CD81,0,219,
827,983,CDK1,0,415,
832,988,CDC5L,0,328,
834,990,CDC6,0,58,
835,991,CDC20,0,161,
837,993,CDC25A,0,64,
838,994,CDC25B,0,46,
839,995,CDC25C,0,44,
840,996,CDC27,0,129,
841,997,CDC34,0,73,
842,998,CDC42,0,305,
843,999,CDH1,0,135,
844,1000,CDH2,0,78,
856,1012,CDH13,0,15,
861,1017,CDK2,1,892,8467.0
862,1018,CDK3,0,68,
863,1019,CDK4,0,203,
864,1020,CDK5,0,163,
865,1021,CDK6,0,160,
866,1022,CDK7,0,138,
868,1024,CDK8,0,137,
869,1025,CDK9,0,247,
870,1026,CDKN1A,0,312,
871,1027,CDKN1B,0,106,
872,1028,CDKN1C,1,22,10967.0
873,1029,CDKN2A,1,183,8426.0
875,1031,CDKN2C,0,48,
887,1045,CDX2,0,26,
891,1050,CEBPA,0,132,
892,1051,CEBPB,0,123,
893,1052,CEBPD,0,30,
894,1053,CEBPE,0,62,
895,1054,CEBPG,0,32,
899,1058,CENPA,0,115,
900,1059,CENPB,0,78,
911,1072,CFL1,0,166,
915,1080,CFTR,0,324,
929,1102,RCBTB2,0,14,
931,1104,RCC1,0,108,
934,1107,CHD3,0,190,
