Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
11,16,,1,55,6307.0
5389,6622,,0,390,
1550,1861,,1,33,5630.0
7055,8817,,0,5,
1680,2023,,0,361,
5521,6772,,0,225,
8467,10482,,0,1153,
7060,8822,,0,5,
6165,7534,,0,662,
5526,6777,,0,82,
1816,2185,,0,92,
2718,3320,,0,900,
1697,2043,,0,32,
2722,3326,,0,543,
935,1108,,0,153,
9145,11315,,1,81,3839.0
2620,3208,,1,15,10027.0
2501,3066,,0,387,
2338,2885,,0,1081,
1868,2246,,0,28,
1869,2247,,0,42,
1870,2248,,0,8,
1872,2250,,0,6,
1873,2251,,0,4,
1874,2252,,0,13,
1875,2253,,0,4,
7380,9219,,0,171,
6489,8074,,0,4,
1883,2261,,1,58,2.0
4828,5931,,0,230,
1885,2263,,1,50,1.0
5855,7157,,0,1001,
15456,7291,,1,38,1931.0
12412,2249,,0,5,
1509,1816,,1,6,11739.0
1129,1356,,1,15,8950.0
5523,6774,,0,292,
4339,5335,,0,279,
2708,3308,,0,366,
2042,2512,,1,50,21065.0
14716,2254,,0,6,
126,151,,1,7,21083.0
