Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8195,10165,,0,96,
16388,23450,,0,489,
9,14,,0,31,
8202,10174,,0,156,
13,18,,0,46,
8211,10188,,0,94,
20,25,,0,389,
22,27,,0,52,
25,30,,0,54,
26,31,,0,84,
29,34,,0,88,
30,35,,0,38,
31,36,,0,47,
33,38,,0,80,
34,39,,0,67,
41,47,,0,74,
44,50,,0,36,
45,51,,0,51,
51,58,,1,200,2652.0
52,59,,0,95,
53,60,,0,466,
59,70,,1,65,51.0
60,71,,0,187,
65,81,,0,153,
67,87,,0,164,
68,88,,1,105,67.0
69,89,,0,59,
8270,10253,,0,130,
16473,23542,,0,94,
8287,10273,,0,258,
8298,10286,,0,234,
8301,10289,,0,171,
117,142,,0,286,
2751,3371,,0,9,
128,153,,1,21,2932.0
129,154,,1,276,8704.0
131,156,,0,101,
136,161,,0,64,
137,162,,0,93,
138,163,,0,127,
16530,23607,,0,118,
8344,171024,,0,21,
154,185,,0,42,
166,204,,0,51,
16551,23633,,0,81,
168,207,,0,378,
169,208,,0,129,
174,213,,0,200,
8372,10376,,0,125,
8375,10381,,0,121,
8376,10382,,0,103,
185,224,,0,106,
187,226,,0,141,
190,230,,0,94,
191,231,,0,63,
8384,10391,,0,5,
8391,10399,,0,286,
8393,10401,,0,69,
8403,10413,,0,137,
16607,23710,,0,118,
228,283,,0,11,
16616,154796,,0,133,
233,288,,0,30,
237,292,,0,335,
238,293,,0,207,
8432,10445,,0,145,
241,301,,0,169,
242,302,,0,200,
8437,10451,,0,24,
8438,10452,,0,117,
8439,1742,,0,129,
250,310,,0,142,
251,311,,0,52,
8444,10458,,0,71,
259,320,,0,22,
8452,10466,,0,25,
261,322,,0,95,
263,324,,0,301,
16650,23774,,0,43,
268,329,,0,142,
269,330,,0,87,
270,331,,0,164,
8467,10482,,0,1153,
16660,23787,,0,51,
8469,10484,,0,104,
16663,23790,,0,146,
8472,10487,,0,49,
287,351,,0,2132,
290,355,,1,121,150.0
291,356,,1,108,166.0
8484,10499,,0,103,
301,367,,0,301,
8498,10519,,0,38,
310,378,,0,48,
8503,10524,,0,265,
313,382,,0,143,
316,387,,0,185,
16437,23505,,0,17,
321,392,,0,48,
323,394,,0,18,
325,396,,0,100,
337,408,,0,314,
338,409,,0,366,
8531,10558,,0,32,
16730,56683,,0,33,
8547,10574,,0,189,
356,65970,,0,129,
360,440,,0,82,
8553,10580,,0,46,
367,65985,,0,28,
8560,10587,,1,17,908.0
16762,155030,,0,177,
8571,10598,,0,167,
8581,10609,,0,17,
393,476,,0,160,
8586,10614,,0,64,
8588,10616,,1,93,5664.0
398,481,,0,78,
400,483,,0,102,
403,488,,0,84,
8602,10632,,0,68,
413,498,,0,213,
418,506,,0,158,
421,509,,0,194,
427,515,,0,100,
434,22931,,0,21,
453,545,,0,134,
457,549,,0,29,
16846,56889,,0,7,
469,567,,0,36,
16856,56899,,0,14,
473,572,,0,70,
474,573,,0,82,
8671,10724,,0,34,
482,581,,0,86,
496,596,,0,136,
498,598,,0,112,
8707,10768,,0,153,
524,634,,0,26,
527,637,,0,62,
8722,10787,,0,44,
531,641,,0,100,
537,648,,0,399,
538,197257,,0,58,
548,659,,0,79,
16938,56998,,0,26,
16941,57003,,0,43,
561,672,,0,609,
8759,10845,,0,34,
568,682,,0,154,
95,118,,0,79,
579,695,,0,123,
590,708,,0,235,
16975,155348,,0,124,
16997,548596,,0,29,
8814,10910,,0,89,
626,752,,0,74,
8825,10923,,0,80,
8833,10933,,0,132,
8835,10935,,0,86,
8837,10938,,0,68,
17039,57120,,0,102,
8850,10952,,0,51,
669,801,,0,524,
672,805,,0,174,
8865,10969,,0,249,
8867,10971,,0,464,
677,813,,0,119,
679,815,,0,167,
682,818,,0,101,
8875,10980,,0,321,
685,821,,0,208,
687,823,,0,110,
8881,10987,,0,828,
8883,10989,,0,271,
8886,10992,,0,370,
8888,10994,,0,42,
698,834,,0,63,
700,836,,0,183,
701,837,,0,59,
703,839,,0,51,
704,840,,0,86,
705,841,,0,196,
706,842,,0,60,
707,843,,0,49,
709,845,,0,48,
711,847,,0,66,
719,857,,0,220,
721,859,,0,21,
723,861,,0,102,
729,867,,0,276,
8922,11035,,0,115,
732,871,,0,91,
8934,11052,,0,218,
8946,11065,,0,66,
8958,11077,,0,279,
8961,11080,,0,54,
779,928,,0,39,
8977,11100,,0,171,
795,948,,1,20,12364.0
807,960,,0,100,
808,961,,0,34,
9009,11140,,0,311,
821,975,,0,219,
827,983,,0,415,
9022,11155,,1,9,29.0
9027,11160,,0,99,
837,993,,0,64,
842,998,,0,305,
843,999,,0,135,
844,1000,,0,78,
847,1003,,0,23,
9052,11187,,0,37,
861,1017,,0,892,
863,1019,,0,203,
864,1020,,0,163,
865,1021,,0,160,
866,1022,,0,138,
869,1025,,0,247,
9077,11218,,0,150,
9081,11224,,0,277,
911,1072,,0,166,
915,1080,,0,324,
9146,11316,,0,59,
9158,11331,,0,325,
972,1147,,0,219,
17357,57561,,0,41,
9166,11339,,0,122,
976,1152,,0,83,
977,1153,,0,199,
9172,11345,,0,159,
9173,11346,,0,171,
982,1159,,0,32,
988,1173,,0,229,
1007,1195,,0,178,
1022,1213,,0,355,
9222,11461,,0,181,
17419,57630,,0,64,
17422,123169,,0,53,
17427,155945,,0,63,
17430,57644,,0,33,
9240,339175,,0,5,
1051,1264,,0,17,
1062,1277,,0,56,
9262,339229,,0,44,
9281,142678,,0,18,
17475,57698,,0,37,
1098,1314,,0,209,
1108,1327,,0,67,
8377,10383,,0,154,
1149,1376,,1,20,2154.0
5653,6921,,0,153,
1158,1385,,0,198,
1159,1386,,0,247,
1160,1387,,0,400,
1170,1398,,0,377,
1171,1399,,0,130,
1177,1407,,0,147,
1180,1410,,1,115,182.0
1196,1431,,0,35,
1197,1432,,0,329,
1205,1440,,1,3,647.0
1210,1445,,0,87,
1212,1447,,0,27,
1216,1452,,0,141,
1217,1453,,0,88,
1218,1454,,0,169,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
1249,1487,,0,171,
1256,1495,,0,90,
1259,1499,,0,395,
1260,1500,,0,62,
1261,1501,,0,26,
9477,77579,,0,141,
1290,1537,,0,146,
1305,1562,,0,10,
9523,12166,,0,137,
17716,25388,,0,6,
1339,1605,,0,53,
1346,1612,,0,63,
1350,1616,,0,218,
1359,1627,,0,234,
1361,1629,,0,41,
1382,1653,,0,156,
1383,1654,,0,379,
1385,1656,,0,134,
1388,1660,,0,529,
