Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
4100,5058,,0,161,
4102,5062,,0,154,
14,19,,0,54,
6159,7528,,0,172,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
8218,10197,,0,195,
4785,5884,,0,30,
18475,26523,,0,79,
4145,5111,,1,390,1145.0
14386,53335,,0,35,
51,58,,0,200,
53,60,,0,466,
10297,51455,,0,27,
16444,23512,,0,338,
10304,79365,,0,40,
65,81,,0,153,
2115,2597,,0,304,
8284,10270,,0,69,
2152,2648,,0,135,
8301,10289,,0,171,
117,142,,0,286,
16508,23582,,0,155,
2069,2547,,0,285,
16527,23603,,0,103,
4242,5226,,0,65,
4256,5245,,0,356,
2220,2735,,0,66,
8377,10383,,0,154,
10426,100316904,,0,30,
187,226,,0,141,
20533,30836,,0,29,
195,238,,1,98,530.0
4300,5295,,0,307,
6359,7846,,0,399,
8409,10419,,0,360,
4319,5315,,0,194,
236,291,,0,68,
237,292,,0,335,
238,293,,0,207,
241,301,,0,169,
242,302,,0,200,
6401,7917,,0,302,
267,328,,0,111,
274,335,,0,102,
4371,5371,,0,237,
3802,4691,,0,438,
287,351,,0,2132,
18726,26984,,0,67,
8493,10514,,0,253,
4403,5424,,0,91,
6878,8621,,0,54,
8503,10524,,0,265,
2361,2908,,0,242,
16437,23505,,0,17,
4423,5444,,1,3,3215.0
8467,10482,,0,1153,
4428,5451,,0,107,
4429,5452,,0,31,
2382,2932,,0,362,
16722,56672,,0,11,
4440,5465,,0,83,
8545,10572,,0,41,
60,71,,0,187,
4464,5500,,0,253,
4465,5501,,0,308,
4477,5515,,0,262,
4479,5518,,0,298,
4480,5519,,0,106,
386,468,,0,89,
14725,441478,,1,2,524.0
2458,3014,,0,307,
6560,8202,,0,134,
4524,5566,,0,420,
4525,5567,,0,217,
4534,5578,,0,395,
6586,8243,,0,148,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4555,5599,,0,256,
4558,5602,,0,107,
5880,7184,,0,171,
16850,56893,,0,193,
6614,8290,,0,254,
2524,3091,,0,182,
16865,24140,,0,107,
4859,5970,,1,419,3301.0
2535,3106,,0,333,
2536,3107,,0,115,
