Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
13632,84676,,0,95,
7083,8848,,0,171,
7684,9590,,0,38,
5253,399687,,0,183,
861,1017,,0,892,
6153,7520,,0,233,
9610,165904,,0,9,
4235,5216,,0,81,
5389,6622,,0,390,
7960,9896,,1,5,10213.0
3986,4914,,0,1965,
6163,7532,,0,542,
15893,22919,,0,177,
1687,2033,,0,547,
2712,3312,,0,600,
1689,2035,,0,148,
2715,3316,,0,123,
21148,64750,,0,187,
5535,6786,,1,27,9340.0
2338,2885,,0,1081,
5787,7082,,0,140,
5657,6925,,0,295,
1382,1653,,0,156,
13479,84464,,0,172,
168,207,,0,378,
13355,51547,,0,666,
1197,1432,,0,329,
4957,6118,,0,471,
2225,2741,,1,4,4700.0
51,58,,1,200,86.0
16308,23363,,0,619,
7605,9500,,0,177,
8503,10524,,0,265,
4536,5580,,0,234,
5945,7273,,0,76,
2936,3608,,0,451,
6165,7534,,0,662,
13631,84675,,0,92,
1472,1778,,1,194,361.0
6977,8726,,0,483,
1221,1457,,0,615,
4547,5591,,0,312,
8261,10243,,1,34,5541.0
5432,6667,,0,441,
7369,9208,,0,28,
9165,11338,,0,368,
16592,56455,,0,67,
16465,23533,,1,11,16516.0
3283,4000,,0,258,
1620,1956,,0,926,
561,672,,0,609,
5207,6421,,0,234,
5464,6709,,0,197,
8867,10971,,0,464,
3353,4087,,0,394,
5981,7316,,0,1647,
350,427,,1,19,6949.0
3426,4171,,0,918,
1893,2273,,1,42,569.0
3814,4703,,1,28,69.0
6225,6732,,0,349,
6761,8481,,0,274,
5866,7169,,0,103,
1388,1660,,0,529,
4463,5499,,0,356,
16241,23291,,0,403,
8693,10749,,1,35,9540.0
3574,4361,,1,130,3204.0
5865,7168,,0,142,
19320,75665,,0,8,
5885,7189,,0,552,
6910,8655,,0,294,
7893,9820,,0,649,
