Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
10241,79228,,0,158,
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
2059,2534,,0,410,
4110,5071,,0,426,
8209,10181,,0,36,
6163,7532,,0,542,
8212,10189,,0,252,
14358,134492,,0,49,
6167,7536,,0,265,
25,30,,0,54,
8221,10200,,0,42,
4129,5093,,0,192,
16422,56257,,0,186,
8881,10987,,0,828,
16424,56259,,0,171,
10286,24144,,0,382,
4143,5108,,0,269,
4145,5111,,0,390,
53,60,,0,466,
10296,24148,,0,220,
16444,23512,,0,338,
8254,10236,,0,273,
18101,25962,,0,180,
16449,23517,,0,252,
8267,10250,,0,277,
4172,5145,,1,22,32.0
4174,5147,,0,52,
4175,5148,,1,30,35.0
4176,5149,,1,24,401.0
6225,6732,,0,349,
4178,5151,,0,20,
18787,27076,,0,114,
8277,10262,,0,248,
86,108,,0,27,
87,109,,0,33,
4184,5158,,1,22,2527.0
89,112,,0,33,
90,113,,0,28,
91,114,,0,28,
92,115,,0,33,
8295,10283,,0,93,
8297,10285,,0,173,
8298,10286,,0,234,
6251,7681,,0,160,
2156,2652,,1,2,13046.0
8301,10289,,0,171,
8303,10291,,0,291,
4209,5189,,1,11,100.0
4210,5190,,1,10,45.0
19,24,,1,1,10.0
4212,5192,,1,22,13380.0
4213,5193,,1,4,2549.0
4214,5194,,1,11,10494.0
4215,5195,,1,74,133.0
20,25,,0,389,
4220,5201,,0,104,
5937,7265,,0,93,
129,154,,0,276,
2178,2677,,1,20,10159.0
131,156,,0,101,
1388,1660,,0,529,
141,166,,0,301,
4246,70767,,0,20,
20633,4308,,1,3,57.0
6298,7756,,0,151,
12443,5828,,1,13,184.0
4271,5264,,1,24,47.0
176,215,,0,24,
8376,10382,,0,103,
8377,10383,,0,154,
2250,2779,,1,5,5053.0
18640,26823,,0,23,
4305,5300,,0,309,
6359,7846,,0,399,
8411,10421,,0,194,
221,196883,,0,28,
2272,2801,,0,455,
8425,10436,,0,103,
4477,5515,,0,262,
8436,10450,,0,178,
20725,55596,,0,129,
16636,23759,,0,156,
8447,10461,,1,12,8584.0
6403,7919,,0,225,
4358,5356,,0,208,
263,324,,0,301,
10509,145226,,0,28,
8467,10482,,0,1153,
4142,1261,,1,1,250.0
8473,10488,,0,283,
20763,64072,,0,6,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
18728,26986,,0,504,
4396,5411,,0,146,
8493,10514,,0,253,
8497,10518,,1,2,2014.0
8500,10521,,0,290,
8506,10527,,0,94,
2368,2916,,1,2,12759.0
10561,145282,,0,74,
14658,53890,,0,18,
6471,728937,,0,201,
332,403,,0,14,
18768,27044,,0,91,
14673,53916,,0,24,
338,409,,0,366,
6484,8065,,0,482,
14682,53938,,0,197,
8542,10569,,0,187,
8547,10574,,0,189,
6500,8087,,0,170,
8549,10576,,0,217,
14695,381644,,0,65,
4461,5496,,0,219,
7531,9409,,1,6,28.0
2421,2974,,0,24,
8567,10594,,1,294,5596.0
2424,2977,,0,37,
2425,2978,,1,5,148.0
2429,2982,,0,33,
2430,2983,,0,34,
2431,2984,,0,28,
2433,2986,,0,29,
8579,10607,,0,63,
2441,2997,,0,68,
2444,3000,,1,32,845.0
6543,8175,,0,234,
14745,283458,,0,24,
2458,3014,,0,307,
8612,10643,,0,293,
4522,5564,,0,181,
2475,3035,,1,120,680.0
4524,5566,,0,420,
6573,8220,,0,186,
4530,5573,,0,123,
10995,80321,,0,270,
4534,5578,,0,395,
6583,8239,,0,139,
6586,8243,,0,148,
2500,3065,,0,611,
8654,10694,,0,181,
16850,56893,,0,193,
8661,10713,,0,199,
18902,27238,,0,61,
18511,26578,,0,58,
8673,10726,,0,89,
486,585,,1,38,3178.0
18920,27257,,0,44,
18921,27258,,0,121,
4179,5152,,0,58,
85,107,,0,26,
4523,5565,,0,161,
16900,56949,,0,193,
8709,10771,,0,61,
6665,8349,,0,207,
6669,8353,,0,240,
88,111,,0,42,
18967,27316,,0,235,
3845,4735,,0,97,
2594,3178,,0,701,
2596,3181,,0,333,
2598,3183,,0,386,
4647,5708,,0,250,
2600,3185,,0,374,
2601,3187,,0,359,
2602,3188,,0,192,
2604,3190,,0,367,
2606,3192,,0,691,
561,672,,0,609,
565,54726,,0,50,
6730,8443,,0,19,
7266,9092,,0,227,
6736,8449,,0,183,
6737,8450,,0,382,
6738,8451,,0,383,
6739,8452,,0,1228,
6740,8453,,0,507,
12885,51024,,0,27,
6744,8458,,0,53,
5220,6434,,0,210,
8805,10901,,0,15,
15804,22827,,0,260,
17006,57085,,0,121,
8819,10915,,0,199,
8823,10921,,0,301,
10872,80145,,0,180,
6780,8504,,1,10,11867.0
4739,5824,,1,123,5782.0
4740,5825,,0,72,
2695,3295,,0,72,
4745,5830,,1,100,3228.0
8844,10946,,0,239,
19085,60321,,0,10,
2708,3308,,0,366,
12954,23524,,0,330,
21149,64753,,0,135,
6814,8540,,0,27,
2726,6017,,1,5,49.0
17064,220988,,0,190,
6828,8554,,0,191,
21165,64770,,0,80,
8879,10985,,0,234,
6833,8559,,0,211,
4211,5191,,1,25,24.0
6836,8563,,0,184,
8886,10992,,0,370,
21176,64783,,0,170,
8893,11001,,0,43,
4803,5903,,0,182,
8905,11017,,0,139,
17098,57187,,0,221,
4812,5914,,0,145,
13019,83939,,0,111,
15069,54633,,0,24,
2783,3417,,0,59,
1147,1374,,0,57,
8933,11051,,0,270,
8934,11052,,0,218,
4841,5949,,1,16,401.0
4848,5956,,1,6,142.0
4850,5959,,1,17,44.0
4851,5961,,1,4,25.0
760,908,,0,190,
8958,11077,,0,279,
5822,72654,,0,27,
13061,83987,,0,547,
8968,11091,,0,226,
11018,80349,,0,57,
6936,8683,,0,195,
6164,7533,,0,343,
4895,6010,,1,19,42.0
800,66489,,0,248,
6949,8697,,0,154,
19239,60625,,0,93,
15144,54764,,0,169,
11052,26504,,1,4,72.0
4916,6045,,0,756,
15838,645455,,0,103,
9015,11146,,0,35,
6972,8721,,0,34,
832,988,,0,328,
6977,8726,,0,483,
19270,60682,,0,18,
481,580,,0,282,
9032,11165,,0,43,
843,999,,0,135,
4971,6134,,0,448,
4943,6094,,1,2,1408.0
4948,6100,,1,14,11274.0
11094,9227,,1,7,10775.0
4951,6103,,1,34,11487.0
7000,8754,,1,25,1.0
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
9055,11190,,0,242,
4960,6121,,1,4,36.0
9057,11193,,0,48,
4964,6125,,0,282,
9062,11198,,0,206,
4967,6129,,0,365,
4968,6130,,0,334,
4969,6132,,0,348,
4970,6133,,0,257,
875,1031,,0,48,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
5949,7277,,0,215,
5212,6426,,0,304,
13171,51340,,0,188,
4980,6144,,0,300,
17271,57461,,0,178,
4985,6152,,0,333,
4986,6154,,0,306,
4987,6155,,0,231,
4988,6156,,0,238,
4989,6157,,0,286,
2942,3615,,0,109,
4991,6159,,0,279,
4992,6160,,0,277,
2880,3550,,0,197,
13186,51362,,0,177,
4995,6165,,0,234,
4998,6168,,0,241,
833,989,,0,79,
5003,71710,,0,29,
5004,6175,,0,344,
6236,171483,,0,134,
5015,6187,,0,424,
5016,6188,,0,395,
5018,6191,,0,360,
9117,11269,,0,172,
5027,6201,,0,358,
5028,6202,,0,448,
5030,6204,,0,225,
5031,6205,,0,255,
5033,6207,,0,350,
5034,6208,,0,263,
7083,8848,,0,171,
5036,6210,,0,333,
5039,6217,,0,268,
947,1121,,1,22,26.0
19381,4686,,0,260,
5047,6228,,0,259,
954,1129,,0,20,
13245,51428,,0,182,
7114,8883,,0,110,
9165,11338,,0,368,
977,1153,,0,199,
17363,155871,,0,312,
7125,8896,,0,167,
7128,8899,,0,198,
988,1173,,0,229,
19427,388677,,0,371,
3050,3735,,0,149,
1007,1195,,0,178,
15347,54996,,0,2,
17396,155908,,0,222,
5630,6897,,0,148,
13311,51503,,0,189,
4950,6102,,1,41,973.0
5126,6323,,0,75,
3083,3769,,1,2,25.0
7185,50649,,0,82,
13332,84292,,0,195,
1046,1258,,1,5,72.0
11294,375791,,0,568,
21340,65057,,0,69,
13355,51547,,0,666,
13356,51548,,0,125,
4957,6118,,0,471,
13361,84321,,0,143,
7224,9040,,0,136,
7227,9045,,0,370,
5180,6386,,0,332,
11787,81850,,0,190,
17478,57703,,0,178,
15431,55094,,0,116,
9288,142685,,0,61,
7243,9063,,0,204,
11343,3783746,,0,153,
13392,51593,,0,237,
5207,6421,,0,234,
5211,22916,,0,174,
7260,84295,,0,43,
5213,6427,,0,259,
5215,6429,,0,165,
5216,6430,,0,220,
5217,6431,,0,182,
5218,6432,,0,222,
7268,9094,,1,123,27.0
4966,6128,,0,408,
3174,3875,,0,143,
13424,51631,,0,268,
13429,51639,,0,267,
13431,117178,,0,248,
13433,51645,,0,183,
5243,203068,,0,361,
19587,94104,,0,139,
7300,9128,,1,227,16.0
7301,9129,,1,281,174.0
17552,57819,,0,210,
1176,1406,,1,107,21360.0
13468,51684,,0,63,
11423,51747,,0,181,
13473,51690,,0,167,
13474,51691,,0,66,
13479,84464,,0,172,
7027,8787,,0,8,
7352,9187,,1,8,14625.0
19476,192159,,0,52,
13503,51729,,0,173,
3267,3981,,0,135,
13512,51741,,0,327,
14199,219988,,0,26,
5329,22938,,0,291,
9427,94234,,0,106,
13524,51755,,0,159,
18980,27336,,0,172,
17629,6295,,1,8,8757.0
18982,27339,,0,274,
18641,26824,,0,25,
17641,1259,,1,1,18467.0
