Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
0,1,,0,12,
1,2,,0,105,
6,10,,0,24,
7,12,,0,33,
9,14,,0,31,
10,15,,0,11,
11,16,,1,55,4045.0
13,18,,1,46,12039.0
14,19,,1,54,370.0
15,20,,0,21,
16,21,,1,10,531.0
17,22,,0,25,
18,23,,0,65,
19,24,,1,1,2600.0
20,25,,0,389,
21,26,,0,54,
22,27,,0,52,
24,29,,0,17,
25,30,,0,54,
26,31,,1,84,1366.0
27,32,,0,13,
29,34,,1,88,978.0
30,35,,1,38,1026.0
31,36,,1,47,1870.0
32,37,,1,32,2951.0
33,38,,1,80,3614.0
34,39,,0,67,
36,41,,0,11,
37,163882,,0,14,
38,43,,0,18,
39,22915,,0,14,
41,47,,0,74,
42,48,,0,23,
44,50,,1,36,357.0
45,51,,1,51,125.0
46,52,,0,48,
47,53,,1,43,3280.0
48,54,,1,15,3910.0
49,55,,0,9,
51,58,,1,200,1093.0
52,59,,0,95,
53,60,,1,466,13353.0
59,70,,0,65,
60,71,,0,187,
61,72,,0,123,
64,55650,,1,1,4209.0
65,81,,0,153,
66,86,,0,155,
67,87,,0,164,
68,88,,0,105,
69,89,,0,59,
70,90,,0,121,
71,91,,0,51,
73,93,,0,35,
75,95,,1,31,6934.0
77,98,,0,13,
79,100,,1,32,4621.0
81,102,,0,27,
82,103,,1,75,691.0
83,104,,0,38,
85,107,,1,26,6394.0
86,108,,0,27,
87,109,,0,33,
88,111,,0,42,
89,112,,1,33,3376.0
90,113,,0,28,
91,114,,0,28,
92,115,,0,33,
93,116,,0,27,
95,118,,0,79,
96,119,,0,24,
101,124,,0,26,
102,125,,0,31,
103,126,,0,30,
104,127,,0,25,
105,128,,0,42,
106,130,,0,30,
107,131,,0,26,
109,133,,0,10,
110,134,,0,11,
117,142,,0,286,
119,221504,,0,55,
122,147,,0,14,
125,150,,0,26,
126,151,,0,7,
127,152,,0,16,
129,154,,0,276,
131,156,,0,101,
132,157,,0,14,
133,158,,1,66,4156.0
134,159,,0,44,
135,160,,0,121,
136,161,,0,64,
137,162,,0,93,
138,163,,0,127,
139,164,,0,62,
141,166,,0,301,
143,114716,,0,19,
145,174,,1,16,109.0
146,175,,1,13,3297.0
147,176,,1,17,1983.0
149,178,,1,56,487.0
152,183,,1,27,11718.0
154,185,,1,42,632.0
155,186,,0,12,
157,189,,1,35,7415.0
158,190,,1,16,4509.0
159,191,,1,85,46.0
161,196,,0,49,
162,197,,0,19,
165,203,,1,33,1723.0
166,204,,1,51,6260.0
167,205,,0,16,
168,207,,0,378,
169,208,,1,129,9344.0
171,210,,1,21,16352.0
172,211,,0,69,
173,212,,0,14,
174,213,,1,200,7467.0
175,214,,0,9,
176,215,,0,24,
177,216,,0,44,
178,217,,0,80,
179,218,,0,54,
180,219,,0,83,
181,220,,1,45,18714.0
182,221,,0,77,
183,222,,0,48,
184,223,,0,58,
185,224,,1,106,2071.0
186,225,,0,6,
187,226,,1,141,5164.0
188,55655,,0,36,
189,229,,1,39,994.0
190,230,,0,94,
191,231,,0,63,
195,238,,0,98,
196,239,,0,10,
197,240,,0,31,
198,241,,0,9,
199,242,,1,8,3015.0
204,249,,1,7,4800.0
205,250,,0,52,
208,55656,,0,20,
209,258,,1,1,146.0
210,259,,0,20,
213,267,,0,113,
214,268,,1,7,2616.0
215,269,,1,7,17.0
216,270,,1,10,1164.0
217,9829,,1,8,5473.0
218,272,,0,4,
219,273,,0,55,
220,274,,1,70,1638.0
221,196883,,0,28,
225,279,,0,8,
226,280,,0,3,
228,283,,0,11,
231,286,,0,21,
233,288,,1,30,215.0
236,291,,1,68,4331.0
237,292,,0,335,
238,293,,0,207,
241,301,,0,169,
242,302,,0,200,
246,306,,0,15,
248,308,,0,45,
249,309,,0,107,
250,310,,0,142,
251,311,,0,52,
254,314,,0,43,
255,316,,0,24,
256,317,,0,26,
260,321,,0,14,
261,322,,0,95,
262,323,,0,29,
263,324,,0,301,
264,325,,0,20,
265,326,,1,94,3985.0
266,327,,0,43,
267,328,,0,111,
268,329,,0,142,
269,330,,0,87,
270,331,,0,164,
271,332,,0,44,
272,333,,0,61,
273,334,,0,45,
274,335,,0,102,
275,336,,0,23,
277,338,,1,69,5556.0
279,341,,0,13,
280,344,,1,6,2136.0
283,347,,0,31,
284,348,,1,70,1578.0
286,350,,0,36,
287,351,,0,2132,
288,353,,1,36,820.0
289,354,,0,25,
290,355,,0,121,
291,356,,0,108,
293,358,,0,107,
294,359,,1,9,462.0
301,367,,0,301,
303,369,,0,104,
305,372,,0,43,
306,373,,0,265,
307,374,,0,15,
308,375,,0,99,
310,378,,0,48,
311,379,,0,22,
312,381,,0,47,
313,382,,0,143,
314,383,,1,25,4263.0
315,384,,0,7,
316,387,,0,185,
