Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
7,12,,0,33,
2057,2532,,0,8,
2059,2534,,0,410,
6159,7528,,0,172,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
6166,7535,,0,71,
6168,7538,,0,71,
20505,653361,,0,49,
4129,5093,,0,192,
4130,5094,,0,197,
4145,5111,,0,390,
51,58,,0,200,
53,60,,0,466,
59,70,,0,65,
60,71,,0,187,
65,81,,0,153,
66,86,,0,155,
18506,59341,,1,20,26.0
2133,2626,,0,36,
8287,10273,,0,258,
16497,23569,,0,14,
8306,10294,,0,114,
8211,10188,,0,94,
117,142,,0,286,
6267,7704,,0,166,
2069,2547,,0,285,
12418,2919,,1,14,1367.0
4801,5901,,0,253,
8329,10320,,0,126,
10378,51478,,0,33,
147,176,,0,17,
168,207,,0,378,
169,208,,0,129,
2220,2735,,0,66,
18802,27097,,0,46,
4272,5265,,1,48,163.0
3784,4673,,0,237,
18613,53615,,0,144,
2233,2752,,0,35,
2242,2770,,0,107,
2243,2771,,0,209,
4299,5294,,0,39,
4300,5295,,0,307,
8401,10411,,1,15,11857.0
8409,10419,,0,360,
2272,2801,,0,455,
4781,5880,,0,28,
2278,5929,,0,114,
6378,7874,,0,313,
237,292,,0,335,
4344,5340,,0,68,
4349,5347,,0,268,
261,322,,0,95,
6406,7923,,0,39,
263,324,,0,301,
267,328,,0,111,
16655,56547,,0,3,
4371,5371,,0,237,
729,867,,0,276,
8473,10488,,0,283,
2334,2877,,0,23,
287,351,,0,2132,
12577,50618,,0,94,
2338,2885,,0,1081,
8483,10498,,0,96,
732,871,,0,91,
301,367,,0,301,
8503,10524,,0,265,
2361,2908,,0,242,
2372,2920,,1,11,1189.0
8519,10542,,0,54,
4425,5447,,0,38,
4428,5451,,0,107,
2382,2932,,0,362,
18767,27043,,0,178,
338,409,,0,366,
6484,8065,,0,482,
341,412,,0,25,
18784,92609,,0,89,
8547,10574,,0,189,
