Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16388,23450,,0,489,
2059,2534,,0,410,
5132,22900,,0,47,
7181,8975,,0,53,
6159,7528,,0,172,
3601,4436,,0,132,
12818,50943,,0,77,
6675,8359,,0,181,
8212,10189,,0,252,
6165,7534,,0,662,
5657,6925,,0,295,
16410,23476,,0,76,
5661,6929,,0,208,
4641,5701,,0,162,
18982,27339,,0,274,
2599,3184,,0,342,
8744,10815,,1,40,245.0
6748,8463,,0,83,
2712,3312,,0,600,
13355,51547,,0,666,
13356,51548,,0,125,
1885,2263,,1,50,163.0
4145,5111,,0,390,
563,675,,0,90,
4958,6119,,0,399,
14393,151648,,0,54,
2619,3207,,1,8,6514.0
16444,23512,,0,338,
8629,10664,,0,53,
16449,23517,,0,252,
1603,1936,,0,166,
3141,3837,,0,340,
16967,19357,,0,11,
6728,8440,,0,184,
15945,22976,,0,266,
8267,10250,,0,277,
6669,8353,,0,240,
15954,22985,,0,218,
6739,8452,,0,1228,
1620,1956,,0,926,
8277,10262,,1,248,2094.0
599,718,,0,49,
2649,3239,,1,43,62.0
5723,7013,,0,323,
5724,7014,,0,267,
10334,67849,,0,19,
8288,10274,,0,41,
19552,126792,,0,7,
6760,8480,,0,130,
1383,1654,,0,379,
15981,23013,,0,184,
6770,8493,,0,51,
7699,9612,,0,136,
7284,9112,,0,128,
1653,1994,,0,1866,
18793,27086,,0,41,
12820,50945,,1,8,150.0
15996,23028,,0,374,
18046,25895,,0,63,
7298,9126,,1,144,1452.0
6752,8467,,0,215,
7813,9734,,0,74,
1160,1387,,0,400,
8844,10946,,0,239,
16015,23047,,0,44,
3353,4087,,0,394,
664,99100,,0,81,
8347,10342,,0,175,
7836,9759,,0,203,
16030,23063,,0,46,
3525,4300,,0,49,
2724,3329,,0,379,
18085,25942,,0,254,
9894,13006,,0,33,
168,207,,0,378,
18601,20843,,0,14,
8362,10362,,0,86,
8363,10363,,0,87,
3244,3954,,1,14,138.0
8881,10987,,0,828,
4786,5885,,1,268,973.0
18613,53615,,0,144,
