Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
20481,128989,,0,22,
8064,10013,,0,259,
8195,10165,,0,96,
16900,56949,,0,193,
4407,5428,,1,8,3435.0
2567,3146,,0,114,
5129,6326,,1,6,4959.0
6666,8350,,0,309,
4110,5071,,0,426,
5135,6334,,1,5,161.0
4624,5684,,0,301,
3601,4436,,0,132,
6147,7514,,0,1256,
20,25,,0,389,
6165,7534,,0,662,
7702,9615,,0,36,
3096,3785,,1,8,8014.0
3097,3786,,1,8,10116.0
16413,23479,,0,23,
11807,81876,,0,80,
8065,10014,,0,370,
33,38,,0,80,
34,39,,0,67,
9051,11186,,0,71,
1572,1891,,0,75,
1573,1892,,0,98,
2600,3185,,0,374,
1372,1643,,0,76,
13355,51547,,0,666,
4140,5105,,0,98,
676,811,,0,158,
1373,1644,,1,33,19163.0
561,672,,0,609,
6708,8407,,0,128,
4662,5725,,0,161,
6665,8349,,0,207,
568,682,,0,154,
6068,7415,,0,610,
5180,6386,,0,332,
6069,7416,,0,227,
5184,6390,,0,90,
2144,2639,,1,38,3015.0
12866,116540,,0,145,
2115,2597,,0,304,
5981,7316,,0,1647,
3141,3837,,0,340,
15430,55093,,0,307,
3148,3845,,0,80,
18347,26292,,0,82,
590,708,,0,235,
6737,8450,,0,382,
6738,8451,,0,383,
8547,10574,,0,189,
1620,1956,,0,926,
1109,1329,,0,70,
8279,23556,,1,7,1120.0
4186,5160,,1,58,10368.0
5723,7013,,0,323,
4188,5162,,0,67,
4189,5163,,0,52,
4191,5165,,0,23,
4192,5166,,0,8,
17069,286530,,0,28,
2147,2643,,1,41,630.0
1638,1975,,0,133,
4794,5893,,0,58,
6760,8480,,0,130,
7100,8869,,1,6,425.0
3178,3881,,0,375,
6141,7507,,1,39,3180.0
3182,3885,,0,268,
7147,8924,,0,224,
20080,29763,,0,88,
9064,11200,,0,113,
117,142,,0,286,
7286,9114,,0,86,
4727,5805,,1,28,95.0
20602,5164,,0,18,
1727,2073,,0,25,
15487,55159,,0,48,
129,154,,0,276,
7298,9126,,0,144,
1667,2010,,0,225,
1158,1385,,0,198,
1159,1386,,0,247,
6792,8517,,0,465,
5258,6477,,0,179,
11195,15185,,0,28,
15504,677770,,0,117,
3729,4609,,0,583,
1170,1398,,0,377,
7317,9146,,0,355,
1687,2033,,0,547,
2712,3312,,0,600,
4761,5860,,1,33,15667.0
5274,6497,,0,123,
2997,3676,,0,529,
669,801,,0,524,
16031,55832,,0,700,
4256,5245,,0,356,
673,808,,0,132,
2722,3326,,0,543,
4259,5250,,0,311,
2724,3329,,1,379,466.0
4762,5861,,0,144,
2727,3336,,0,137,
168,207,,0,378,
3753,4637,,0,143,
16554,23636,,1,140,89.0
8363,10363,,0,87,
1197,1432,,0,329,
3978,4904,,0,412,
8879,10985,,0,234,
8881,10987,,0,828,
682,818,,0,101,
398,481,,0,78,
1722,2068,,1,59,9944.0
187,226,,0,141,
700,836,,0,183,
1725,2071,,0,97,
1726,2072,,0,105,
1653,1994,,0,1866,
1728,2074,,1,55,5353.0
705,841,,0,196,
4081,5034,,0,148,
1626,1962,,0,113,
1221,1457,,0,615,
18631,125115,,0,378,
13512,51741,,0,327,
4809,5911,,0,52,
2659,3251,,1,50,162.0
5324,55705,,0,123,
14072,3313,,0,264,
7374,9213,,1,27,4467.0
3012,3692,,0,209,
4305,5300,,0,309,
5791,7086,,0,154,
6867,8607,,0,279,
7893,9820,,0,649,
2596,3181,,0,333,
3802,4691,,0,438,
672,805,,0,174,
5855,7157,,0,1001,
16933,56993,,0,52,
3808,4697,,0,107,
3963,121278,,0,8,
2276,2805,,0,80,
1765,2130,,0,698,
5863,7166,,0,15,
20202,29946,,0,61,
19179,60491,,0,169,
6380,7879,,0,182,
237,292,,0,335,
238,293,,0,207,
4648,5709,,0,180,
5874,7178,,0,54,
7379,9218,,0,224,
5366,6598,,0,173,
7721,9636,,0,194,
8440,10454,,0,172,
249,309,,0,107,
8954,11073,,0,64,
12927,51073,,0,159,
5372,6605,,0,168,
5885,7189,,0,552,
6401,7917,,0,302,
4356,5354,,1,35,1658.0
5761,7054,,0,38,
3628,4478,,0,148,
1290,1537,,0,146,
8977,11100,,0,171,
8467,10482,,0,1153,
9006,11136,,0,43,
2771,3396,,0,246,
6476,8050,,0,35,
19741,10287,,0,38,
11038,1408,,0,182,
287,351,,0,2132,
800,66489,,0,248,
10529,79711,,0,121,
2338,2885,,0,1081,
5412,6647,,0,199,
5254,6472,,0,455,
5926,7251,,0,215,
6078,7428,,0,466,
3232,3939,,0,167,
301,367,,0,301,
5422,6657,,0,351,
19760,28976,,0,64,
9009,11140,,0,311,
13619,84656,,0,275,
20788,64101,,0,42,
15671,55366,,0,201,
7480,9349,,0,396,
2361,2908,,0,242,
5434,6670,,0,98,
8507,10528,,0,256,
4412,5433,,0,76,
4409,5430,,0,345,
19777,28996,,0,79,
5045,6224,,0,259,
1591,1915,,0,613,
