Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4102,5062,,0,154,
5207,6421,,0,234,
4110,5071,,0,426,
2064,2539,,1,77,1682.0
6162,7531,,0,426,
6165,7534,,0,662,
3094,3783,,1,10,212.0
6167,7536,,0,265,
5159,6521,,1,24,6.0
13355,51547,,0,666,
7726,9641,,0,392,
5981,7316,,0,1647,
4145,5111,,0,390,
2483,3043,,1,42,3718.0
1591,1915,,0,613,
17992,25824,,0,80,
5712,7001,,0,118,
2130,2623,,1,109,622.0
1891,2271,,0,93,
1620,1956,,0,926,
4694,5770,,0,142,
12887,51026,,0,179,
2137,2631,,0,50,
16494,56334,,0,116,
18543,387082,,0,80,
4371,5371,,0,237,
6269,7706,,0,91,
14870,54332,,0,19,
4232,5213,,1,72,1317.0
4744,5829,,0,151,
11916,6005,,1,6,8.0
4239,5223,,0,54,
1680,2023,,0,361,
1682,2026,,0,93,
1683,2027,,0,52,
2708,3308,,0,366,
4245,5230,,1,102,6305.0
1687,2033,,0,547,
1689,2035,,0,148,
2714,3315,,0,435,
1692,2038,,0,16,
1694,2040,,1,98,236.0
5791,7086,,0,154,
3232,3939,,0,167,
8867,10971,,0,464,
3236,3945,,0,157,
168,207,,0,378,
4779,5878,,0,151,
7856,9780,,1,9,59.0
14009,85302,,0,237,
187,226,,0,141,
190,230,,0,94,
1216,1452,,0,141,
7379,9218,,0,224,
4317,5313,,1,22,106.0
4319,5315,,0,194,
231,286,,1,21,7.0
5864,7167,,0,92,
6380,7879,,0,182,
15597,55276,,0,26,
2290,2821,,0,56,
5365,6597,,0,269,
5366,6598,,0,173,
5367,6599,,0,203,
5368,6601,,0,188,
5369,6602,,0,205,
5372,6605,,0,168,
5379,6612,,0,185,
5380,6613,,0,260,
5895,7205,,0,250,
8970,11093,,1,2,14855.0
8467,10482,,0,1153,
8468,10483,,1,54,1423.0
5397,6631,,0,247,
8473,10488,,0,283,
286,350,,0,36,
287,351,,0,2132,
5412,6647,,0,199,
5413,6648,,1,114,1002.0
5417,6652,,0,66,
13099,51259,,0,244,
1160,1387,,0,400,
9523,12166,,0,137,
3382,200728,,0,401,
5432,6667,,0,441,
19263,60673,,0,45,
5952,7280,,0,125,
1350,1616,,0,218,
9557,12261,,0,61,
5463,6708,,0,41,
5464,6709,,0,197,
5465,6710,,1,24,1828.0
5978,7311,,0,293,
5980,7314,,0,256,
861,1017,,0,892,
3422,4163,,0,306,
3426,4171,,0,918,
10595,14251,,0,62,
2280,2810,,0,290,
6005,7341,,0,258,
8065,10014,,0,370,
1924,2313,,0,24,
2439,2994,,0,5,
18321,26258,,0,63,
3986,4914,,0,1965,
1943,2335,,0,792,
2458,3014,,0,307,
18332,26270,,0,622,
4250,5236,,0,62,
5539,6790,,0,297,
4524,5566,,0,420,
10670,79876,,0,82,
2479,3039,,0,29,
4529,5571,,0,57,
8627,10661,,1,22,2023.0
9145,11315,,1,81,3322.0
5052,6233,,0,304,
6078,7428,,0,466,
9663,12488,,0,75,
2500,3065,,0,611,
4550,5594,,0,402,
4551,5595,,0,349,
13775,19345,,0,110,
7633,9531,,0,493,
5586,6850,,0,140,
18900,27236,,0,58,
6613,8289,,0,87,
2530,3098,,1,62,655.0
13287,51477,,0,63,
1001,1186,,1,35,1483.0
6739,8452,,0,1228,
11257,133619,,0,24,
