Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4100,5058,,0,161,
2567,3146,,0,114,
6153,7520,,0,233,
6668,8352,,0,87,
6669,8353,,0,240,
7699,9612,,0,136,
2069,2547,,0,285,
2582,3164,,0,134,
20505,653361,,0,49,
8218,10197,,0,195,
8733,10802,,0,57,
4129,5093,,0,192,
2594,3178,,0,701,
13355,51547,,0,666,
18476,26524,,0,158,
7726,9641,,0,392,
5981,7316,,0,1647,
4144,5110,,0,115,
561,672,,0,609,
53,60,,0,466,
4664,5728,,1,246,245.0
4666,5730,,0,36,
5180,6386,,0,332,
5183,6389,,0,94,
5184,6390,,1,90,33.0
5185,6391,,1,20,7.0
5186,6392,,1,8,62.0
2115,2597,,0,304,
4681,5747,,0,200,
7243,9063,,0,204,
8270,10253,,0,130,
6225,6732,,0,349,
6738,8451,,0,383,
6739,8452,,0,1228,
6741,8454,,0,763,
4182,5155,,1,27,2290.0
4183,5156,,0,65,
18910,27246,,0,43,
4185,5159,,0,111,
8287,10273,,0,258,
2493,3054,,0,121,
1384,1655,,0,449,
6755,8471,,0,107,
6756,8473,,0,120,
4540,5584,,0,179,
7275,9101,,0,82,
2668,3265,,0,113,
6653,8337,,0,44,
10351,79443,,0,52,
5233,6449,,0,207,
8467,10482,,0,1153,
2677,3275,,0,60,
2681,3280,,1,61,11032.0
2170,2669,,0,113,
6779,8503,,0,137,
4458,5493,,0,73,
6165,7534,,0,662,
1160,1387,,0,400,
2701,3301,,0,175,
5774,7069,,0,25,
2703,3303,,0,353,
1680,2023,,0,361,
1170,1398,,0,377,
1171,1399,,0,130,
2708,3308,,0,366,
2709,3309,,0,517,
1687,2033,,0,547,
2712,3312,,0,600,
3225,3932,,0,256,
2927,3598,,0,14,
669,801,,0,524,
2718,3320,,0,900,
16031,55832,,0,700,
3232,3939,,0,167,
2722,3326,,0,543,
8867,10971,,0,464,
14790,54165,,0,243,
168,207,,1,378,432.0
169,208,,0,129,
171,210,,1,21,1572.0
19628,126961,,0,117,
