Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
14,19,ABCA1,0,54,
15,20,ABCA2,0,21,
20,25,ABL1,0,389,
22,27,ABL2,0,52,
26,31,ACACA,0,84,
34,39,ACAT2,0,67,
37,163882,CNST,0,14,
51,58,ACTA1,0,200,
53,60,ACTB,0,466,
60,71,ACTG1,0,187,
66,86,ACTL6A,0,155,
74,94,ACVRL1,0,22,
105,128,ADH5,0,42,
117,142,PARP1,0,286,
129,154,ADRB2,0,276,
131,156,GRK2,0,101,
161,196,AHR,0,49,
168,207,AKT1,1,378,3424.0
174,213,ALB,0,200,
187,226,ALDOA,0,141,
237,292,SLC25A5,0,335,
242,302,ANXA2,0,200,
256,317,APAF1,0,26,
263,324,APC,0,301,
265,326,AIRE,1,94,1256.0
267,328,APEX1,0,111,
268,329,BIRC2,0,142,
269,330,BIRC3,0,87,
270,331,XIAP,0,164,
277,338,APOB,0,69,
284,348,APOE,0,70,
286,350,APOH,0,36,
287,351,APP,0,2132,
290,355,FAS,0,121,
291,356,FASLG,0,108,
295,360,AQP3,1,6,2304.0
296,361,AQP4,0,12,
301,367,AR,0,301,
303,369,ARAF,0,104,
316,387,RHOA,0,185,
325,396,ARHGDIA,0,100,
334,405,ARNT,0,60,
335,406,ARNTL,0,38,
336,407,ARR3,0,27,
337,408,ARRB1,0,314,
338,409,ARRB2,0,366,
384,466,ATF1,0,40,
385,467,ATF3,0,63,
386,468,ATF4,0,89,
389,472,ATM,0,218,
395,478,ATP1A3,0,78,
413,498,ATP5F1A,0,213,
453,545,ATR,0,134,
472,571,BACH1,0,51,
473,572,BAD,0,70,
481,580,BARD1,0,282,
482,581,BAX,0,86,
495,595,CCND1,0,112,
496,596,BCL2,0,136,
498,598,BCL2L1,0,112,
503,604,BCL6,0,158,
509,613,BCR,0,97,
527,637,BID,0,62,
528,638,BIK,0,84,
531,641,BLM,0,100,
537,648,BMI1,0,399,
561,672,BRCA1,0,609,
562,673,BRAF,0,63,
563,675,BRCA2,0,90,
571,685,BTC,0,12,
574,688,KLF5,0,62,
575,689,BTF3,0,55,
596,715,C1R,0,13,
659,790,CAD,0,131,
668,800,CALD1,0,51,
669,801,CALM1,0,524,
672,805,CALM2,0,174,
673,808,CALM3,0,132,
677,813,CALU,0,119,
685,821,CANX,0,208,
687,823,CAPN1,0,110,
696,832,CAPZB,0,128,
698,834,CASP1,0,63,
700,836,CASP3,0,183,
701,837,CASP4,0,59,
703,839,CASP6,0,51,
704,840,CASP7,0,86,
