Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4524,5566,,0,420,
4525,5567,,0,217,
7698,9611,,0,179,
7699,9612,,0,136,
20,25,,0,389,
2069,2547,,0,285,
5657,6925,,0,295,
5661,6929,,0,208,
4644,5705,,0,202,
4956,6117,,0,494,
5981,7316,,0,1647,
561,672,,0,609,
7743,9659,,0,102,
4171,5144,,1,69,277.0
6738,8451,,0,383,
1620,1956,,0,926,
6741,8454,,0,763,
86,108,,0,27,
88,111,,0,42,
89,112,,0,33,
7268,9094,,0,123,
3178,3881,,0,375,
2162,2661,,0,47,
1653,1994,,0,1866,
15991,55791,,0,161,
6267,7704,,0,166,
5994,7329,,0,502,
1160,1387,,0,400,
7306,9134,,0,17,
3729,4609,,0,583,
1687,2033,,0,547,
2712,3312,,0,600,
7834,9757,,0,51,
5277,6500,,0,251,
5278,6502,,0,135,
3745,4627,,0,343,
8867,10971,,0,464,
4260,5251,,1,2,13558.0
168,207,,0,378,
169,208,,0,129,
8875,10980,,0,321,
2249,2778,,1,98,292.0
8382,10389,,0,19,
1221,1457,,0,615,
710,846,,1,17,8050.0
8391,10399,,0,286,
4297,5292,,0,55,
12490,50964,,1,4,2122.0
1741,2099,,0,789,
2254,2783,,0,119,
5329,22938,,0,291,
722,860,,0,63,
4822,5925,,0,257,
3802,4691,,0,438,
16607,23710,,0,118,
746,890,,0,140,
19179,60491,,0,169,
19180,60492,,0,30,
750,894,,0,28,
751,896,,0,60,
752,898,,0,83,
14068,85409,,0,19,
4855,5966,,0,389,
5881,7185,,0,306,
13061,83987,,0,547,
3336,4067,,0,269,
272,333,,0,61,
6929,8675,,1,18,9635.0
985,1163,,0,81,
3353,4087,,0,394,
3354,4088,,0,417,
287,351,,0,2132,
2338,2885,,0,1081,
4409,5430,,0,345,
5855,7157,,0,1001,
13127,84060,,0,53,
2382,2932,,0,362,
8025,9968,,0,94,
1371,1642,,0,382,
5980,7314,,0,256,
861,1017,,0,892,
862,1018,,0,68,
863,1019,,0,203,
864,1020,,0,163,
865,1021,,0,160,
827,983,,0,415,
870,1026,,1,312,602.0
871,1027,,1,106,865.0
16233,23281,,0,361,
874,1030,,1,24,2150.0
875,1031,,1,48,2206.0
4463,5499,,0,356,
8053,10000,,0,76,
3446,4193,,0,470,
891,1050,,0,132,
4477,5515,,0,262,
1223,1459,,0,341,
747,891,,0,161,
1927,2316,,0,359,
3467,4221,,1,73,6947.0
3469,4223,,0,687,
4551,5595,,0,349,
7320,9149,,0,68,
6036,7376,,0,61,
2453,3009,,0,61,
5469,6714,,0,525,
8610,10641,,0,15,
19879,4869,,0,746,
937,1111,,0,92,
7084,8850,,0,206,
7085,8851,,0,48,
4526,5568,,0,158,
4530,5573,,1,123,791.0
4531,5575,,0,95,
6068,7415,,0,610,
4534,5578,,0,395,
6072,7421,,1,127,473.0
4539,5583,,0,121,
8128,10094,,0,92,
6081,7431,,0,391,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
5793,7088,,0,142,
4553,5597,,0,282,
4555,5599,,0,256,
4558,5602,,0,107,
16335,23390,,0,237,
9172,11345,,0,159,
7129,8900,,0,84,
6619,8295,,0,125,
3043,3725,,0,408,
8164,10133,,0,99,
2534,3105,,0,104,
495,595,,0,112,
5204,6418,,0,167,
