Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16388,23450,,0,489,
16389,23451,,0,446,
4624,5684,,0,301,
6162,7531,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
21,26,,0,54,
4644,5705,,0,202,
4647,5708,,0,250,
13865,84991,,0,182,
13355,51547,,0,666,
2606,3192,,0,691,
182,221,,0,77,
6737,8450,,0,382,
8277,10262,,0,248,
1721,2067,,1,30,11170.0
5723,7013,,0,323,
5724,7014,,0,267,
104,127,,1,25,4194.0
3177,3880,,0,100,
8298,10286,,0,234,
13419,117159,,0,43,
8303,10291,,0,291,
6675,8359,,0,181,
7284,9112,,0,128,
15991,55791,,0,161,
7786,9705,,1,1,3917.0
7301,9129,,0,281,
8844,10946,,0,239,
2703,3303,,0,353,
2705,3305,,0,163,
2706,3306,,0,102,
3220,3925,,0,94,
2709,3309,,0,517,
2712,3312,,0,600,
2714,3315,,0,435,
6813,8539,,0,39,
2718,3320,,0,900,
2722,3326,,0,543,
12963,83878,,0,232,
13479,84464,,0,172,
8886,10992,,0,370,
8377,10383,,0,154,
2746,3359,,1,2,1454.0
2747,3360,,1,16,18700.0
1726,2072,,0,105,
3283,4000,,0,258,
3802,4691,,0,438,
1765,2130,,0,698,
6378,7874,,0,313,
237,292,,0,335,
6895,8639,,0,47,
8946,11065,,0,66,
254,314,,0,43,
6614,8290,,0,254,
287,351,,0,2132,
18728,26986,,0,504,
10537,79720,,0,44,
5937,7265,,0,93,
8500,10521,,0,290,
3390,4128,,0,45,
3391,4129,,0,51,
832,988,,0,328,
14157,347733,,0,95,
5974,7307,,0,348,
14682,53938,,0,197,
3429,4174,,1,302,2773.0
3430,4175,,0,96,
3431,4176,,0,178,
1384,1655,,0,449,
1387,1659,,0,213,
1388,1660,,0,529,
4461,5496,,1,219,1765.0
5487,6733,,0,460,
1392,1665,,0,406,
3441,4188,,0,439,
8567,10594,,0,294,
2708,3308,,0,366,
3963,121278,,1,8,4245.0
18302,91754,,0,39,
5952,7280,,0,125,
18313,255626,,0,95,
3978,4904,,0,412,
15988,23020,,0,377,
3986,4914,,0,1965,
5015,6187,,0,424,
2458,3014,,0,307,
242,302,,0,200,
9146,11316,,0,59,
6081,7431,,0,391,
4556,5600,,0,93,
5453,6697,,0,55,
6096,7450,,1,22,1514.0
7633,9531,,1,493,5236.0
9171,11344,,0,53,
8150,50838,,1,2,13757.0
5089,6279,,0,54,
5096,6286,,0,28,
5111,6303,,1,108,19052.0
