Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
8195,10165,,0,96,
16388,23450,,0,489,
16389,23451,,0,446,
6,10,,0,24,
7,12,,0,33,
9,14,,0,31,
8202,10174,,0,156,
11,16,,0,55,
13,18,,0,46,
14,19,,0,54,
13656,84708,,0,497,
18,23,,0,65,
8211,10188,,0,94,
20,25,,0,389,
16405,285613,,0,4,
22,27,,0,52,
25,30,,0,54,
16410,23476,,0,76,
8219,10198,,0,31,
8220,337879,,0,70,
29,34,,0,88,
30,35,,0,38,
5,9,,0,6,
32,37,,0,32,
33,38,,0,80,
34,39,,0,67,
16419,56254,,0,83,
37,163882,,0,14,
8232,10211,,0,121,
41,47,,0,74,
8234,10213,,0,120,
12295,115548,,0,23,
44,50,,0,36,
45,51,,0,51,
46,52,,0,48,
16431,23499,,0,74,
51,58,,0,200,
52,59,,1,95,766.0
53,60,,0,466,
59,70,,0,65,
60,71,,0,187,
61,72,,0,123,
8254,10236,,0,273,
8256,10238,,0,62,
65,81,,0,153,
66,86,,0,155,
67,87,,0,164,
68,88,,0,105,
16453,23521,,0,273,
70,90,,0,121,
71,91,,0,51,
72,92,,0,33,
73,93,,0,35,
74,94,,1,22,46.0
75,95,,0,31,
16462,23530,,0,47,
8271,10254,,0,74,
16465,23533,,0,11,
82,103,,0,75,
85,107,,0,26,
86,108,,0,27,
87,109,,0,33,
88,111,,1,42,523.0
16473,23542,,0,94,
16474,23543,,0,110,
91,114,,0,28,
92,115,,0,33,
8286,10272,,0,5,
95,118,,1,79,195.0
96,119,,0,24,
97,120,,0,35,
8290,10277,,0,79,
101,124,,0,26,
102,125,,0,31,
103,126,,0,30,
104,127,,0,25,
105,128,,0,42,
106,130,,0,30,
107,131,,0,26,
16492,23564,,0,38,
8301,10289,,0,171,
10642,79842,,0,27,
8303,10291,,0,291,
8306,10294,,0,114,
16500,56341,,0,37,
117,142,,0,286,
118,143,,0,9,
119,221504,,0,55,
8212,10189,,0,252,
16508,23582,,0,155,
125,150,,1,26,1892.0
21,26,,1,54,133.0
128,153,,1,21,12064.0
129,154,,0,276,
131,156,,1,101,3527.0
132,157,,0,14,
16517,154664,,0,5,
135,160,,0,121,
136,161,,0,64,
137,162,,0,93,
138,163,,0,127,
16523,23598,,0,90,
141,166,,0,301,
16527,23603,,0,103,
16530,23607,,1,118,407.0
19139,125965,,0,18,
149,178,,0,56,
8217,10196,,0,45,
152,183,,1,27,9082.0
154,185,,1,42,1354.0
155,186,,1,12,94.0
26,31,,0,84,
158,190,,0,16,
159,191,,0,85,
16544,23624,,0,40,
161,196,,1,49,2526.0
4097,5054,,1,39,868.0
166,204,,0,51,
16551,23633,,0,81,
168,207,,0,378,
169,208,,0,129,
16554,23636,,0,140,
171,210,,1,21,1084.0
174,213,,1,200,1411.0
16559,23641,,0,116,
8368,10370,,0,22,
177,216,,0,44,
178,217,,0,80,
179,218,,0,54,
180,219,,0,83,
181,220,,0,45,
182,221,,0,77,
183,222,,0,48,
184,223,,0,58,
185,224,,0,106,
31,36,,0,47,
189,229,,0,39,
190,230,,0,94,
191,231,,0,63,
195,238,,0,98,
196,239,,0,10,
8389,10397,,0,110,
16582,56438,,0,7,
8225,10204,,0,55,
201,246,,1,6,12378.0
16588,23678,,0,10,
14737,54059,,0,12,
210,259,,0,20,
8403,10413,,0,137,
213,267,,0,113,
215,269,,0,7,
8408,1815,,0,13,
8409,10419,,0,360,
221,196883,,0,28,
8414,10424,,0,18,
16607,23710,,0,118,
224,278,,0,21,
8417,10427,,0,35,
228,283,,0,11,
8421,10432,,0,117,
231,286,,0,21,
16616,154796,,0,133,
233,288,,0,30,
16620,154807,,0,19,
237,292,,0,335,
238,293,,0,207,
8432,10445,,0,145,
241,301,,1,169,640.0
242,302,,0,200,
16629,56515,,0,3,
8438,10452,,0,117,
8439,1742,,0,129,
8440,10454,,0,172,
16633,23753,,0,27,
250,310,,0,142,
16637,23760,,0,27,
254,314,,0,43,
255,316,,0,24,
8448,10462,,0,25,
16641,23764,,0,38,
8451,10465,,0,160,
261,322,,0,95,
262,323,,0,29,
263,324,,0,301,
264,325,,0,20,
12332,128239,,0,21,
267,328,,0,111,
268,329,,0,142,
269,330,,0,87,
270,331,,0,164,
271,332,,0,44,
272,333,,0,61,
273,334,,0,45,
274,335,,1,102,456.0
275,336,,0,23,
8468,10483,,0,54,
277,338,,1,69,2408.0
16663,23790,,0,146,
280,344,,0,6,
281,345,,0,11,
283,347,,0,31,
284,348,,1,70,3635.0
8477,10492,,0,459,
286,350,,0,36,
287,351,,0,2132,
288,353,,0,36,
289,354,,0,25,
290,355,,0,121,
291,356,,0,108,
8484,10499,,0,103,
293,358,,1,107,6115.0
9557,12261,,0,61,
8466,23592,,0,34,
