Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4867,5979,,1,65,26.0
518,627,,1,22,1186.0
1160,1387,,0,400,
8492,10513,,0,156,
5247,6464,,0,277,
2703,3303,,0,353,
5523,6774,,0,292,
2582,3164,,0,134,
1687,2033,,0,547,
5657,6925,,0,295,
15919,55715,,0,43,
10196,79155,,0,29,
2718,3320,,0,900,
287,351,,0,2132,
672,805,,0,174,
2721,3324,,0,86,
2338,2885,,0,1081,
2339,2886,,0,55,
5926,7251,,0,215,
9009,11140,,0,311,
168,207,,0,378,
4524,5566,,0,420,
5677,6948,,1,5,5492.0
2095,429,,1,15,20.0
8881,10987,,0,828,
1586,1908,,1,5,13097.0
17974,25803,,0,20,
4664,5728,,0,246,
4153,5125,,1,66,755.0
5855,7157,,0,1001,
7228,9046,,0,34,
6977,8726,,0,483,
4546,5590,,0,229,
4550,5594,,0,402,
4551,5595,,0,349,
6792,8517,,0,465,
4555,5599,,0,256,
4300,5295,,0,307,
1741,2099,,0,789,
2382,2932,,0,362,
5432,6667,,0,441,
3795,4684,,0,33,
1620,1956,,0,926,
301,367,,1,301,1150.0
5720,7010,,1,30,8475.0
729,867,,0,276,
5082,6272,,0,134,
5469,6714,,0,525,
8287,10273,,0,258,
4704,5781,,0,175,
16354,23411,,0,261,
19427,388677,,0,371,
6047,7390,,1,15,6203.0
5543,6794,,1,108,1935.0
1902,2289,,0,103,
4719,5796,,0,109,
7152,8929,,1,4,384.0
1197,1432,,0,329,
1650,1991,,1,33,9334.0
5365,6597,,0,269,
5367,6599,,0,203,
2169,2668,,1,17,11465.0
6269,7706,,0,91,
8939,368,,1,5,9270.0
8089,10048,,0,141,
2175,2674,,0,6,
