Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6251,7681,,1,160,3854.0
8071,10020,,0,73,
7817,9738,,0,70,
14999,3998,,0,70,
2060,2535,,0,12,
3986,4914,,0,1965,
1259,1499,,0,395,
3991,4920,,1,42,5.0
485,22933,,0,64,
2073,2551,,0,39,
5404,6638,,1,53,6525.0
17956,25782,,1,24,2.0
5285,22930,,1,29,2.0
3110,3801,,0,230,
9768,373156,,0,111,
7723,9638,,0,62,
10286,24144,,0,382,
15663,120892,,0,154,
434,22931,,1,21,1819.0
6068,7415,,0,610,
7605,9500,,0,177,
3382,200728,,0,401,
10121,79042,,0,17,
9023,11156,,0,102,
1545,1855,,1,72,4630.0
8775,10865,,0,116,
13512,51741,,0,327,
15945,22976,,0,266,
13431,117178,,0,248,
7378,9217,,0,139,
7379,9218,,0,224,
1620,1956,,0,926,
5080,22890,,0,104,
3803,4692,,1,64,1011.0
12487,115992,,0,49,
5855,7157,,0,1001,
5988,7323,,0,229,
6117,7474,,1,9,8.0
2280,2810,,0,290,
7147,8924,,1,224,8498.0
13549,84557,,0,122,
5999,7334,,0,166,
21232,7855,,0,15,
17896,58477,,0,148,
21495,54551,,1,6,18266.0
