Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
7809,9730,,0,101,
1927,2316,,0,359,
3336,4067,,0,269,
6665,8349,,0,207,
2059,2534,,0,410,
5521,6772,,0,225,
4547,5591,,0,312,
788,941,,0,7,
5525,6776,,0,106,
5526,6777,,0,82,
5016,6188,,0,395,
3225,3932,,0,256,
12188,6023,,1,2,5437.0
5850,7150,,0,279,
2594,3178,,0,701,
3035,3716,,0,116,
2598,3183,,0,386,
3036,3717,,0,136,
2606,3192,,0,691,
4339,5335,,0,279,
60,71,,0,187,
4797,5897,,1,7,77.0
2115,2597,,0,304,
3140,3836,,0,131,
3267,3981,,1,135,2047.0
4300,5295,,0,307,
2890,3561,,1,40,142.0
5836,7133,,1,127,973.0
2338,2885,,0,1081,
79,100,,1,32,4908.0
2903,3574,,0,4,
2904,3575,,1,104,105.0
3802,4691,,0,438,
1371,1642,,0,382,
5980,7314,,0,256,
3037,3718,,0,94,
15843,55636,,1,27,15918.0
1254,1493,,1,18,17.0
4796,5896,,1,23,106.0
787,940,,1,22,48.0
1653,1994,,0,1866,
2937,3609,,0,463,
789,942,,0,9,
