Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
20227,29979,,0,283,
5764,7057,,0,54,
6792,8517,,0,465,
4746,5831,,1,34,6174.0
3212,3916,,0,28,
5389,6622,,0,390,
4110,5071,,0,426,
3986,4914,,0,1965,
2708,3308,,0,366,
6165,7534,,0,662,
3352,4086,,0,186,
537,648,,0,399,
3227,3934,,0,65,
18332,26270,,0,622,
2718,3320,,0,900,
5791,7086,,0,154,
2722,3326,,0,543,
2724,3329,,0,379,
20901,129831,,0,38,
1062,1277,,0,56,
1063,1278,,0,37,
8510,10533,,0,52,
8476,10491,,1,23,7705.0
15915,22943,,1,17,33.0
3628,4478,,0,148,
861,1017,,0,892,
3248,3958,,0,189,
17451,155971,,0,153,
4916,6045,,0,756,
3382,200728,,0,401,
3767,4653,,0,46,
3359,4093,,0,132,
16444,23512,,0,338,
3517,4292,,0,198,
6078,7428,,0,466,
7231,9049,,1,46,7096.0
5440,6678,,1,25,97.0
7776,9695,,0,28,
1221,1457,,0,615,
1223,1459,,0,341,
4168,5141,,0,32,
9419,208518,,0,35,
8162,10130,,0,96,
11661,81608,,0,62,
7633,9531,,0,493,
338,409,,0,366,
6739,8452,,0,1228,
6740,8453,,0,507,
7893,9820,,0,649,
2136,2629,,1,52,4010.0
3535,4313,,1,42,151.0
9009,11140,,0,311,
5855,7157,,0,1001,
3936,4853,,1,59,168.0
6114,7471,,1,12,1133.0
7483,9352,,0,62,
6047,7390,,1,15,11911.0
869,1025,,0,247,
20839,64175,,0,73,
12264,8325,,0,5,
4201,5176,,1,11,40.0
2599,3184,,0,342,
3311,4040,,0,42,
3312,4041,,1,19,47.0
4081,5034,,1,148,427.0
5747,7040,,0,110,
4852,5962,,0,90,
8933,11051,,0,270,
5880,7184,,0,171,
1620,1956,,0,926,
7109,8878,,1,246,34.0
9172,11345,,0,159,
5759,7052,,0,119,
