Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
8195,10165,,0,96,
16388,23450,,0,489,
8202,10174,,0,156,
13,18,,0,46,
20,25,,0,389,
22,27,,0,52,
25,30,,0,54,
26,31,,0,84,
29,34,,0,88,
30,35,,1,38,4738.0
31,36,,0,47,
33,38,,0,80,
34,39,,0,67,
42,48,,0,23,
44,50,,0,36,
45,51,,0,51,
51,58,,0,200,
53,60,,0,466,
59,70,,0,65,
60,71,,0,187,
16445,23513,,0,60,
65,81,,0,153,
67,87,,0,164,
68,88,,0,105,
69,89,,0,59,
8269,10252,,0,88,
79,100,,0,32,
86,108,,0,27,
88,111,,1,42,3904.0
16473,23542,,0,94,
93,116,,1,27,14.0
8287,10273,,0,258,
8301,10289,,0,171,
111,135,,1,16,447.0
117,142,,1,286,155.0
125,150,,0,26,
129,154,,1,276,1100.0
130,155,,0,10,
131,156,,1,101,2626.0
132,157,,0,14,
134,159,,0,44,
8327,10318,,0,124,
141,166,,0,301,
149,178,,1,56,18553.0
20505,653361,,0,49,
152,183,,1,27,1728.0
154,185,,0,42,
159,191,,1,85,114.0
168,207,,1,378,139.0
169,208,,0,129,
16555,23637,,0,38,
174,213,,0,200,
8368,10370,,0,22,
178,217,,0,80,
180,219,,0,83,
16565,23647,,0,67,
8377,10383,,0,154,
187,226,,0,141,
195,238,,0,98,
8391,10399,,0,286,
8393,10401,,0,69,
8403,10413,,0,137,
213,267,,0,113,
8409,10419,,0,360,
16607,23710,,0,118,
8416,10426,,0,144,
16616,154796,,0,133,
236,291,,0,68,
237,292,,0,335,
238,293,,0,207,
241,301,,0,169,
242,302,,0,200,
8438,10452,,0,117,
8440,10454,,0,172,
8442,10456,,0,131,
16641,23764,,0,38,
261,322,,0,95,
263,324,,0,301,
268,329,,0,142,
270,331,,0,164,
273,334,,0,45,
8467,10482,,0,1153,
16663,23790,,0,146,
8477,10492,,0,459,
287,351,,0,2132,
290,355,,1,121,296.0
291,356,,1,108,125.0
8484,10499,,0,103,
294,359,,1,9,322.0
8492,10513,,0,156,
301,367,,0,301,
310,378,,0,48,
8503,10524,,0,265,
312,381,,0,47,
313,382,,0,143,
316,387,,0,185,
16706,56652,,0,27,
323,394,,0,18,
325,396,,0,100,
337,408,,0,314,
338,409,,0,366,
340,411,,1,15,471.0
16730,56683,,0,33,
355,433,,0,95,
8548,10575,,0,188,
8549,10576,,0,217,
8550,10577,,0,14,
360,440,,0,82,
8571,10598,,0,167,
385,467,,1,63,294.0
386,468,,0,89,
389,472,,0,218,
393,476,,0,160,
398,481,,0,78,
400,483,,0,102,
8595,10625,,0,75,
16452,56288,,0,86,
413,498,,0,213,
416,501,,0,75,
418,506,,0,158,
8614,10645,,0,32,
427,515,,0,100,
8623,10657,,0,191,
8624,10658,,0,30,
433,523,,0,103,
434,22931,,0,21,
16820,56848,,0,8,
8636,10672,,0,57,
457,549,,0,29,
459,551,,1,13,3998.0
8653,10693,,0,69,
462,554,,1,18,2195.0
16850,56893,,0,193,
473,572,,0,70,
481,580,,0,282,
482,581,,0,86,
485,22933,,0,64,
16872,56916,,0,126,
16879,56924,,0,21,
496,596,,0,136,
8690,10746,,0,46,
502,602,,0,52,
503,604,,0,158,
16891,56940,,0,6,
509,613,,0,97,
8702,10762,,0,99,
516,624,,1,22,1875.0
526,636,,0,17,
527,637,,0,62,
534,644,,0,22,
537,648,,0,399,
8732,10801,,0,60,
8741,10811,,0,54,
550,661,,0,36,
561,672,,0,609,
562,673,,0,63,
8759,10845,,0,34,
574,688,,0,62,
579,695,,0,123,
590,708,,0,235,
8797,10891,,0,75,
8835,10935,,0,86,
8842,10944,,0,50,
8844,10946,,0,239,
657,788,,1,15,67.0
659,790,,0,131,
8857,10960,,0,28,
8860,10963,,0,162,
669,801,,0,524,
672,805,,0,174,
673,808,,0,132,
8867,10971,,0,464,
676,811,,0,158,
8871,10975,,0,73,
8874,10979,,0,51,
8875,10980,,0,321,
685,821,,0,208,
687,823,,0,110,
688,824,,0,62,
8881,10987,,0,828,
8882,10988,,0,34,
8883,10989,,0,271,
694,830,,0,270,
698,834,,0,63,
700,836,,0,183,
701,837,,0,59,
703,839,,0,51,
705,841,,0,196,
8898,11009,,0,27,
707,843,,0,49,
711,847,,1,66,2194.0
719,857,,0,220,
721,859,,0,21,
722,860,,0,63,
8918,11030,,0,240,
8921,11034,,0,103,
733,873,,1,52,12484.0
735,875,,0,81,
746,890,,0,140,
747,891,,0,161,
750,894,,0,28,
751,896,,0,60,
8956,11075,,0,41,
8958,11077,,0,279,
772,920,,0,125,
779,928,,0,39,
8989,11117,,0,31,
8995,11124,,0,112,
807,960,,0,100,
808,961,,0,34,
810,963,,0,22,
9005,11135,,0,19,
9009,11140,,0,311,
