Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4100,5058,,0,161,
4102,5062,,0,154,
8202,10174,,0,156,
2059,2534,,0,410,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
20505,653361,,0,49,
8253,10235,,0,6,
16453,23521,,0,273,
4166,5139,,0,51,
8270,10253,,0,130,
6225,6732,,0,349,
4181,5154,,0,24,
4182,5155,,0,27,
4183,5156,,0,65,
4185,5159,,0,111,
8287,10273,,0,258,
16481,23551,,0,22,
10351,79443,,0,52,
12412,2249,,0,5,
2069,2547,,0,285,
12418,2919,,0,14,
6283,1289,,1,25,94.0
706,842,,0,60,
154,185,,0,42,
4256,5245,,0,356,
4259,5250,,0,311,
168,207,,1,378,53.0
169,208,,0,129,
2220,2735,,0,66,
2222,2737,,0,29,
6322,7791,,0,97,
4275,5268,,0,56,
8391,10399,,0,286,
4296,5291,,0,37,
4298,5293,,0,25,
4299,5294,,0,39,
4300,5295,,0,307,
4301,5296,,0,144,
4305,5300,,0,309,
14546,3481,,1,23,42.0
8403,10413,,0,137,
4319,5315,,0,194,
2280,2810,,0,290,
237,292,,0,335,
8432,10445,,0,145,
4339,5335,,0,279,
6399,7915,,0,55,
6401,7917,,0,302,
4363,5361,,0,22,
270,331,,0,164,
273,334,,0,45,
4371,5371,,0,237,
8468,10483,,1,54,63.0
16661,23788,,0,60,
20759,64064,,0,32,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
2340,2887,,0,62,
2342,2889,,0,33,
301,367,,0,301,
6446,50485,,1,7,15317.0
303,369,,0,104,
4530,5573,,1,123,1784.0
2357,2904,,0,56,
6469,8036,,0,14,
2382,2932,,0,362,
2384,2934,,0,88,
337,408,,0,314,
338,409,,0,366,
6489,8074,,0,4,
18784,92609,,0,89,
4458,5493,,0,73,
4459,5494,,0,55,
4463,5499,,0,356,
4465,5501,,0,308,
14716,2254,,0,6,
4477,5515,,0,262,
4479,5518,,0,298,
