Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4100,5058,,0,161,
4780,5879,,0,269,
4106,5066,,0,27,
2059,2534,,0,410,
6156,7525,,0,156,
6158,7527,,0,4,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
6166,7535,,0,71,
20505,653361,,0,49,
26,31,,0,84,
687,823,,0,110,
4127,5091,,0,61,
4129,5093,,0,192,
34,39,,0,67,
4145,5111,,0,390,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
2115,2597,,0,304,
14405,53358,,0,48,
18510,59345,,0,60,
16465,23533,,0,11,
2130,2623,,0,109,
2131,2624,,0,63,
4183,5156,,0,65,
4185,5159,,0,111,
4189,5163,,0,52,
8287,10273,,0,258,
4196,5170,,0,108,
4205,5184,,1,42,12234.0
8211,10188,,0,94,
413,498,,0,213,
8212,10189,,0,252,
2069,2547,,0,285,
129,154,,0,276,
2178,2677,,1,20,2831.0
131,156,,0,101,
22,27,,0,52,
4230,5211,,0,74,
4233,5214,,0,90,
2186,2690,,0,55,
8898,11009,,0,27,
18577,157769,,0,11,
15045,54602,,0,20,
4259,5250,,0,311,
7537,9415,,0,24,
168,207,,1,378,20.0
169,208,,0,129,
6322,7791,,0,97,
16565,23647,,0,67,
8375,10381,,0,121,
8376,10382,,0,103,
185,224,,0,106,
187,226,,0,141,
8565,10592,,0,84,
2243,2771,,0,209,
4295,5290,,1,82,95.0
2248,2776,,1,89,569.0
2249,2778,,0,98,
4300,5295,,0,307,
4301,5296,,0,144,
2254,2783,,0,119,
1741,2099,,0,789,
210,259,,0,20,
8403,10413,,0,137,
6359,7846,,0,399,
719,857,,0,220,
6364,7852,,0,51,
6554,8192,,0,18,
2276,2805,,0,80,
2280,2810,,0,290,
6378,7874,,0,313,
6380,7879,,0,182,
237,292,,0,335,
242,302,,0,200,
4339,5335,,0,279,
8438,10452,,0,117,
4343,5339,,0,105,
8442,10456,,0,131,
4349,5347,,0,268,
