Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16388,23450,,0,489,
16727,286053,,0,32,
2060,2535,,1,12,26.0
7181,8975,,0,53,
8719,10783,,0,151,
3601,4436,,0,132,
6165,7534,,0,662,
539,650,,0,24,
544,655,,0,48,
4641,5701,,0,162,
546,657,,0,49,
548,659,,0,79,
13355,51547,,0,666,
13356,51548,,0,125,
4957,6118,,0,471,
561,672,,0,609,
4147,5116,,1,64,1071.0
3934,4851,,0,211,
14393,151648,,0,54,
16444,23512,,0,338,
2621,3209,,1,6,3031.0
10677,79885,,0,132,
8288,10274,,0,41,
3141,3837,,0,340,
70,90,,1,121,30.0
16967,19357,,0,11,
72,92,,0,33,
15945,22976,,0,266,
8267,10250,,0,277,
6669,8353,,0,240,
6739,8452,,0,1228,
1620,1956,,0,926,
5207,6421,,0,234,
5723,7013,,0,323,
6748,8463,,0,83,
10334,67849,,0,19,
6752,8467,,0,215,
6760,8480,,0,130,
7284,9112,,0,128,
18046,25895,,0,63,
7298,9126,,1,144,11232.0
5773,7068,,0,75,
16015,23047,,0,44,
8347,10342,,0,175,
16030,23063,,0,46,
9894,13006,,0,33,
18601,20843,,0,14,
20679,63922,,0,27,
4786,5885,,1,268,141.0
18613,53615,,0,144,
701,837,,0,59,
10945,80254,,0,132,
16066,55869,,0,38,
12999,51150,,0,82,
1741,2099,,0,789,
7380,9219,,0,171,
7893,9820,,0,649,
4825,5928,,0,261,
4828,5931,,0,230,
5856,7158,,0,175,
7397,9241,,1,6,441.0
18871,27185,,0,209,
12525,50511,,0,6,
18164,26040,,1,18,17614.0
5877,55810,,0,78,
12024,149708,,0,8,
4349,5347,,0,268,
13061,83987,,0,547,
265,326,,0,94,
11027,113130,,0,62,
6932,8678,,0,87,
3352,4086,,0,186,
10009,24061,,0,26,
3356,4090,,0,72,
563,675,,0,90,
4916,6045,,0,756,
4409,5430,,0,345,
18753,27023,,0,133,
16200,23243,,0,99,
16201,23244,,0,71,
7499,9371,,0,24,
9044,11177,,0,45,
4951,6103,,0,34,
5978,7311,,0,293,
16271,23322,,0,151,
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
863,1019,,0,203,
1765,2130,,0,698,
868,1024,,0,137,
2405,2956,,0,87,
3431,4176,,0,178,
8040,9985,,0,4,
4971,6134,,0,448,
1903,2290,,0,85,
16872,56916,,0,126,
19828,29101,,0,31,
8565,10592,,0,84,
1912,2300,,0,126,
8065,10014,,0,370,
389,472,,0,218,
6977,8726,,0,483,
18824,27127,,0,6,
6543,8175,,0,234,
3986,4914,,0,1965,
8092,10051,,0,66,
3997,4926,,0,111,
6559,8200,,1,9,206.0
934,1107,,0,190,
935,1108,,0,153,
18332,26270,,0,622,
16308,23363,,0,619,
8629,10664,,0,53,
73,93,,0,35,
6586,8243,,1,148,44.0
5052,6233,,0,304,
2500,3065,,0,611,
2501,3066,,0,387,
8614,10645,,0,32,
8680,10734,,0,2,
8681,10735,,0,53,
7154,8932,,0,75,
18003,25836,,1,36,313.0
