Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
2058,2533,,0,23,
2059,2534,,0,410,
6156,7525,,0,156,
527,637,,0,62,
1552,1869,,0,142,
15393,55048,,0,107,
2598,3183,,0,386,
7208,9020,,0,154,
3628,4478,,0,148,
7726,9641,,0,392,
861,1017,,0,892,
15413,55072,,0,62,
1591,1915,,0,613,
1600,5783,,0,39,
579,695,,0,123,
8779,10869,,0,72,
1107,1326,,0,74,
1620,1956,,0,926,
19029,27429,,0,68,
5988,7323,,0,229,
8719,10783,,0,151,
13415,51619,,0,106,
7273,9099,,0,169,
5230,6446,,0,114,
1653,1994,,0,1866,
13431,117178,,0,248,
1160,1387,,0,400,
5258,6477,,0,179,
2708,3308,,0,366,
2709,3309,,0,517,
3734,4615,,0,70,
6807,8533,,0,97,
2712,3312,,0,600,
3225,3932,,0,256,
1180,1410,,0,115,
669,801,,0,524,
672,805,,0,174,
673,808,,0,132,
10406,79571,,0,87,
168,207,,0,378,
681,817,,0,86,
5052,6233,,0,304,
16051,23085,,0,68,
8375,10381,,0,121,
8376,10382,,0,103,
700,836,,0,183,
701,837,,0,59,
703,839,,0,51,
704,840,,0,86,
705,841,,0,196,
706,842,,0,60,
707,843,,1,49,22.0
5828,7124,,0,142,
4295,5290,,0,82,
1736,2091,,0,387,
4300,5295,,0,307,
5835,7132,,0,219,
5324,55705,,0,123,
290,355,,1,121,5582.0
16079,23118,,0,134,
291,356,,1,108,77.0
4822,5925,,0,257,
6359,7846,,0,399,
3801,4690,,0,267,
6874,8615,,0,73,
719,857,,0,220,
19837,29110,,0,152,
14580,3593,,0,6,
8440,10454,,0,172,
5881,7185,,0,306,
5882,7186,,0,509,
5883,7187,,0,140,
5885,7189,,0,552,
256,317,,0,26,
3336,4067,,0,269,
4873,5985,,0,86,
268,329,,0,142,
269,330,,0,87,
270,331,,1,164,486.0
2849,3500,,0,88,
2338,2885,,0,1081,
8995,11124,,0,112,
805,958,,1,60,279.0
806,959,,1,16,1653.0
6792,8517,,1,465,93.0
16691,56616,,0,54,
316,387,,0,185,
4416,5437,,0,98,
2881,3551,,0,224,
325,396,,0,100,
5446,6689,,1,23,70.0
20807,64127,,0,37,
6986,8737,,0,100,
4427,5450,,1,62,12225.0
2382,2932,,0,362,
8023,9966,,1,2,10932.0
5978,7311,,0,293,
1371,1642,,0,382,
5980,7314,,0,256,
5981,7316,,0,1647,
1889,2268,,0,44,
7010,8767,,0,92,
7012,8771,,0,6,
7013,8772,,0,87,
5990,7325,,0,84,
1383,1654,,0,379,
2921,3592,,1,7,13930.0
5994,7329,,0,502,
2923,3594,,1,20,20028.0
2924,3595,,0,8,
3986,4914,,0,1965,
8048,9994,,0,26,
2418,2969,,0,149,
5491,6737,,0,105,
6005,7341,,0,258,
5494,6741,,0,125,
7035,8795,,0,58,
3337,4068,,1,34,1573.0
4477,5515,,0,262,
8062,10010,,0,76,
8067,10016,,0,121,
3462,4215,,0,231,
1687,2033,,0,547,
6034,7374,,1,20,12348.0
5469,6714,,0,525,
3991,4920,,0,42,
17311,57506,,0,73,
2976,3654,,0,155,
7073,8837,,0,65,
1350,1616,,0,218,
2983,3661,,0,90,
2985,3663,,1,41,5470.0
5559,55749,,0,62,
20924,64333,,0,27,
6080,7430,,0,176,
13250,51435,,0,46,
7109,8878,,0,246,
4555,5599,,0,256,
972,1147,,0,219,
3022,3702,,0,46,
7633,9531,,0,493,
3037,3718,,0,94,
4062,835,,0,46,
13221,23534,,1,69,2279.0
7141,8915,,0,70,
8690,10746,,0,46,
5620,6885,,0,183,
5716,7006,,0,45,
8699,10758,,0,42,
