Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8704,10765,,0,62,
6147,7514,,0,1256,
5641,6908,,0,243,
16402,23466,,0,61,
29,34,,0,88,
2594,3178,,0,701,
13355,51547,,0,666,
7726,9641,,0,392,
6719,8428,,0,84,
6738,8451,,0,383,
6739,8452,,0,1228,
1620,1956,,0,926,
13399,51601,,1,8,3997.0
2144,2639,,1,38,5597.0
360,440,,1,82,5069.0
1653,1994,,0,1866,
4730,5813,,1,38,20110.0
2174,2673,,0,79,
3729,4609,,0,583,
15509,55183,,0,160,
16031,55832,,0,700,
11425,113878,,0,104,
2724,3329,,0,379,
168,207,,0,378,
8873,10978,,1,35,9994.0
12976,51124,,1,18,4707.0
20154,29888,,0,79,
4795,5894,,0,209,
4284,5277,,1,11,9972.0
1725,2071,,0,97,
5310,6535,,1,7,4037.0
1728,2074,,1,55,9556.0
2247,2775,,1,55,10716.0
1224,1460,,0,305,
1741,2099,,0,789,
7893,9820,,0,649,
3287,4005,,0,166,
13533,51765,,0,70,
5855,7157,,0,1001,
5345,6576,,1,40,9478.0
5864,7167,,0,92,
6378,7874,,0,313,
5885,7189,,0,552,
20227,29979,,0,283,
4870,5982,,0,94,
4361,5359,,0,130,
9181,7355,,1,6,10773.0
3353,4087,,0,394,
3354,4088,,0,417,
284,348,,0,70,
287,351,,0,2132,
800,66489,,0,248,
2338,2885,,0,1081,
7979,9915,,1,72,5641.0
18733,26994,,0,104,
5422,6657,,0,351,
3549,4329,,1,54,9872.0
5432,6667,,0,441,
16192,23235,,0,34,
3469,4223,,0,687,
5981,7316,,0,1647,
3426,4171,,0,918,
9064,11200,,0,113,
1903,2290,,1,85,3035.0
3446,4193,,0,470,
4479,5518,,1,298,13403.0
1920,2309,,0,81,
8065,10014,,0,370,
8589,10617,,1,67,19525.0
1423,1719,,1,16,11216.0
3986,4914,,0,1965,
1943,2335,,0,792,
18332,26270,,0,622,
416,501,,0,75,
5028,6202,,0,448,
6571,8218,,0,53,
6065,7412,,0,446,
2997,3676,,0,529,
3517,4292,,0,198,
2500,3065,,0,611,
6614,8290,,0,254,
18909,27245,,1,14,4778.0
5606,6871,,0,166,
5608,6873,,1,43,5359.0
3561,4343,,0,1178,
14318,26235,,1,9,19542.0
9299,51091,,1,7,6330.0
5117,6310,,0,303,
1022,1213,,0,355,
