Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
7552,9440,,0,90,
6147,7514,,0,1256,
7045,8805,,0,82,
7430,9282,,0,90,
1160,1387,,0,400,
4745,5830,,0,100,
4874,5987,,0,464,
8075,10025,,0,73,
3986,4914,,0,1965,
7555,9443,,0,64,
16022,23054,,0,102,
1687,2033,,0,547,
1689,2035,,0,148,
3354,4088,,0,417,
2588,3172,,1,106,834.0
6560,8202,,0,134,
6561,8204,,0,69,
1314,1576,,0,23,
4443,5469,,0,124,
8484,10499,,0,103,
2470,3030,,0,106,
5159,6521,,1,24,8934.0
1706,2052,,1,29,12279.0
4551,5595,,0,349,
8620,10653,,0,102,
1455,1758,,1,2,2003.0
7699,9612,,0,136,
4017,4952,,1,33,20290.0
5432,6667,,0,441,
7482,9351,,0,67,
11197,80724,,0,44,
6720,8431,,0,65,
6849,8576,,0,99,
4675,5741,,1,10,1886.0
4550,5594,,0,402,
4679,5745,,1,67,324.0
7496,9368,,0,110,
5367,6599,,0,203,
204,249,,1,7,19196.0
2510,3075,,0,22,
6225,6732,,0,349,
6072,7421,,1,127,211.0
471,570,,1,7,6534.0
4260,5251,,1,2,20151.0
1626,1962,,1,113,4011.0
5339,6569,,1,11,19861.0
5469,6714,,0,525,
5855,7157,,0,1001,
16354,23411,,0,261,
5476,6721,,0,113,
999,1184,,1,9,5122.0
2408,2959,,0,148,
7534,9412,,0,108,
5487,6733,,0,460,
7536,9414,,1,69,2507.0
8467,10482,,0,1153,
3446,4193,,0,470,
13431,117178,,0,248,
6904,8648,,0,122,
10745,145508,,0,278,
7931,9862,,0,87,
7551,9439,,0,177,
