Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8196,10166,,1,8,7977.0
2646,3236,,0,10,
8364,10365,,0,10,
6665,8349,,0,207,
6666,8350,,0,309,
525,635,,0,17,
6159,7528,,0,172,
1552,1869,,0,142,
3601,4436,,0,132,
7698,9611,,0,179,
4115,5076,,0,25,
6164,7533,,0,343,
2069,2547,,0,285,
4118,5079,,0,56,
1893,2273,,0,42,
2073,2551,,0,39,
5659,6927,,0,81,
2588,3172,,0,106,
5661,6929,,0,208,
8736,10806,,1,9,1374.0
5665,6935,,0,40,
17442,57658,,0,39,
1371,1642,,0,382,
6180,6720,,0,72,
8232,10211,,0,121,
4143,5108,,0,269,
4145,5111,,0,390,
52,59,,0,95,
53,60,,0,466,
5641,6908,,0,243,
8761,10847,,0,73,
2618,3206,,0,26,
15931,55728,,0,22,
7740,9656,,0,196,
16957,24253,,0,49,
9278,51085,,1,7,11277.0
2623,3212,,0,12,
2625,3214,,0,8,
861,1017,,0,892,
2627,3216,,0,18,
2628,3217,,0,18,
1605,1938,,0,292,
3142,3838,,0,225,
3660,4520,,0,6,
1378,1649,,0,85,
1549,1859,,0,76,
6072,7421,,0,127,
2130,2623,,0,109,
2131,2624,,0,63,
7112,8881,,0,79,
1622,1958,,0,57,
3428,4173,,0,164,
21519,163732,,0,11,
2643,3233,,0,21,
3429,4174,,0,302,
3600,4435,,0,19,
18018,25855,,0,67,
870,1026,,0,312,
3174,3875,,0,143,
2152,2648,,0,135,
6761,8481,,0,274,
6141,7507,,0,39,
17004,55809,,0,11,
20589,3213,,0,3,
8552,10579,,0,28,
6675,8359,,0,181,
117,142,,0,286,
1658,1999,,0,60,
1661,2002,,0,63,
6271,7709,,0,40,
2408,2959,,0,148,
1558,1875,,0,17,
1158,1385,,0,198,
1159,1386,,0,247,
1160,1387,,1,400,94.0
7818,9739,,0,50,
2630,3219,,0,81,
20930,129880,,0,10,
3729,4609,,0,583,
13458,84441,,0,10,
16022,23054,,0,102,
537,648,,0,399,
1176,1406,,0,107,
3875,796,,0,11,
2981,3659,,0,58,
3530,4306,,0,31,
678,814,,0,21,
168,207,,0,378,
3868,4961527,,0,86,
16219,23265,,0,57,
19628,126961,,0,117,
8368,10370,,0,22,
15537,55212,,0,30,
4787,5886,,0,265,
11445,4961493,,0,4,
20150,29882,,0,64,
18163,26039,,0,60,
3768,4654,,0,114,
7320,9149,,0,68,
3871,4773,,0,55,
15036,54585,,0,28,
189,229,,0,39,
1726,2072,,1,105,2590.0
1653,1994,,0,1866,
16160,121504,,0,149,
16580,1879,,0,14,
3784,4673,,0,237,
8393,10401,,0,69,
887,1045,,0,26,
4812,5914,,0,145,
1741,2099,,0,789,
1742,2100,,0,140,
2936,3608,,0,451,
722,860,,0,63,
723,861,,0,102,
1751,2113,,0,127,
1752,2114,,0,52,
5668,6938,,0,104,
5855,7157,,0,1001,
1249,1487,,0,171,
5858,7161,,0,138,
4987,6155,,0,231,
1765,2130,,0,698,
4329,5325,,0,13,
746,890,,0,140,
1259,1499,,0,395,
7406,9252,,0,94,
16624,23741,,0,27,
5363,6595,,0,147,
5365,6597,,0,269,
5366,6598,,0,173,
5367,6599,,0,203,
5368,6601,,0,188,
20730,96764,,0,33,
4859,5970,,0,419,
6398,7913,,0,83,
2815,3455,,0,21,
3725,4605,,0,56,
6828,8554,,0,191,
