Node ID,Protein ID,Protein Name,Disease Node,Degree
20,25,,0,389
26,31,,0,84
32,37,,0,32
53,60,,0,466
60,71,,0,187
65,81,,0,153
66,86,,0,155
67,87,,0,164
82,103,,0,75
117,142,,0,286
158,190,,0,16
161,196,,0,49
168,207,,0,378
169,208,,0,129
191,231,,1,63
237,292,,0,335
242,302,,0,200
270,331,,0,164
271,332,,1,44
287,351,,0,2132
301,367,,0,301
314,383,,0,25
334,405,,0,60
337,408,,0,314
341,412,,0,25
386,468,,0,89
389,472,,0,218
403,488,,0,84
418,506,,0,158
421,509,,0,194
453,545,,0,134
472,571,,0,51
481,580,,0,282
485,22933,,0,64
495,595,,0,112
502,602,,0,52
503,604,,0,158
537,648,,0,399
561,672,,0,609
574,688,,0,62
590,708,,0,235
669,801,,0,524
672,805,,0,174
673,808,,0,132
700,836,,0,183
705,841,,0,196
719,857,,0,220
722,860,,0,63
726,864,,0,36
729,867,,0,276
732,871,,0,91
746,890,,0,140
747,891,,0,161
748,892,,0,119
751,896,,0,60
752,898,,0,83
757,904,,0,93
827,983,,0,415
835,991,,0,161
838,994,,0,46
840,996,,0,129
842,998,,0,305
843,999,,1,135
861,1017,,0,892
863,1019,,0,203
864,1020,,0,163
865,1021,,0,160
866,1022,,0,138
868,1024,,0,137
869,1025,,0,247
870,1026,,0,312
872,1028,,1,22
891,1050,,0,132
892,1051,,0,123
911,1072,,0,166
934,1107,,0,190
935,1108,,1,153
937,1111,,0,92
940,1114,,0,34
972,1147,,0,219
1022,1213,,0,355
1158,1385,,0,198
1160,1387,,0,400
1165,1393,,0,11
1171,1399,,0,130
1180,1410,,0,115
1197,1432,,0,329
1199,1434,,0,119
1206,1441,,0,29
1218,1454,,0,169
1221,1457,,0,615
1223,1459,,0,341
1224,1460,,0,305
1249,1487,,0,171
1250,1488,,0,149
1259,1499,,0,395
1294,1543,,0,92
1295,1544,,0,30
1296,1545,,0,31
1301,1557,,0,29
1312,1572,,0,28
1322,1586,,0,37
1330,1595,,0,48
1359,1627,,0,234
1365,1634,,1,37
1371,1642,,0,382
1372,1643,,0,76
1374,1645,,1,9
1375,1646,,0,14
1376,1647,,0,94
1378,1649,,0,85
1383,1654,,0,379
1384,1655,,0,449
1388,1660,,0,529
1392,1665,,0,406
1393,1666,,0,31
1428,1728,,0,30
1436,1736,,0,101
1479,1786,,0,109
1482,1789,,0,78
1523,1832,,0,114
1552,1869,,0,142
1559,1876,,0,52
1575,1894,,0,158
1576,5777,,0,123
1591,1915,,0,613
1604,1937,,0,173
1605,1938,,0,292
1620,1956,,0,926
1622,1958,,0,57
1653,1994,,0,1866
1667,2010,,0,225
1687,2033,,1,547
1712,2058,,0,247
1718,2064,,0,201
1731,2079,,0,64
1736,2091,,0,387
1741,2099,,1,789
1742,2100,,1,140
1751,2113,,0,127
1765,2130,,0,698
1778,2145,,0,12
1779,2146,,1,284
1803,2171,,0,49
