Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
16388,23450,,0,489,
16389,23451,,0,446,
9,14,,0,31,
2059,2534,,0,410,
4110,5071,,0,426,
6159,7528,,0,172,
2069,2547,,0,285,
4118,5079,,0,56,
2073,2551,,0,39,
6180,6720,,0,72,
4144,5110,,0,115,
4145,5111,,0,390,
4787,5886,,0,265,
52,59,,0,95,
53,60,,0,466,
16454,23522,,1,66,1961.0
3426,4171,,0,918,
6225,6732,,0,349,
2130,2623,,0,109,
2131,2624,,0,63,
18522,26589,,0,100,
18529,92140,,0,25,
2152,2648,,0,135,
20589,3213,,0,3,
2408,2959,,0,148,
117,142,,0,286,
6271,7709,,0,40,
4253,5241,,0,81,
4256,5245,,0,356,
16551,23633,,0,81,
168,207,,0,378,
8364,10365,,0,10,
8368,10370,,0,22,
3784,4673,,0,237,
16580,1879,,0,14,
8393,10401,,0,69,
4300,5295,,0,307,
3561,4343,,0,1178,
2272,2801,,0,455,
4329,5325,,0,13,
237,292,,0,335,
238,293,,0,207,
16624,23741,,0,27,
6867,8607,,0,279,
20730,96764,,0,33,
6398,7913,,0,83,
16650,23774,,0,43,
4371,5371,,0,237,
18713,26959,,0,32,
287,351,,0,2132,
12577,50618,,0,94,
2338,2885,,0,1081,
8483,10498,,0,96,
8484,10499,,0,103,
6444,7994,,0,50,
8493,10514,,0,253,
8500,10521,,0,290,
8503,10524,,0,265,
2361,2908,,0,242,
10566,79753,,0,98,
4425,5447,,1,38,6844.0
18767,27043,,0,178,
18768,27044,,0,91,
6481,8061,,0,50,
4442,5468,,0,167,
350,427,,1,19,5289.0
2405,2956,,0,87,
6503,8092,,0,18,
8552,10579,,0,28,
4465,5501,,0,308,
2422,2975,,0,189,
2423,2976,,0,51,
386,468,,0,89,
7574,9464,,0,19,
18822,27125,,1,34,8580.0
2451,3007,,0,137,
2461,3018,,0,59,
6560,8202,,0,134,
12715,50809,,0,71,
8627,10661,,0,22,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
2494,3055,,0,144,
4544,5588,,0,138,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
6613,8289,,0,87,
6614,8290,,0,254,
2524,3091,,0,182,
18909,27245,,1,14,4973.0
4581,5629,,0,20,
502,602,,0,52,
503,604,,0,158,
6665,8349,,0,207,
6666,8350,,0,309,
12818,50943,,0,77,
6675,8359,,0,181,
2585,3169,,0,45,
2588,3172,,0,106,
2594,3178,,0,701,
4654,5716,,0,88,
561,672,,0,609,
8761,10847,,0,73,
8762,10848,,0,29,
6717,8425,,1,18,5.0
574,688,,0,62,
2623,3212,,0,12,
2625,3214,,0,8,
2627,3216,,0,18,
2628,3217,,0,18,
2630,3219,,0,81,
4687,5757,,0,87,
4690,5763,,0,36,
2643,3233,,0,21,
2646,3236,,0,10,
6743,8456,,0,36,
