Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
13061,83987,,0,547,
3209,3913,,1,23,1428.0
7725,9640,,1,15,5648.0
5523,6774,,0,292,
5535,6786,,1,27,19829.0
1830,2200,,1,24,19651.0
1449,1749,,0,20,
1197,1432,,0,329,
5428,6663,,1,39,2081.0
3253,3964,,0,106,
1728,2074,,1,55,8127.0
2500,3065,,0,611,
7877,9802,,0,195,
4301,5296,,0,144,
4312,5308,,1,55,5567.0
1882,2260,,1,79,459.0
3804,4693,,1,7,2438.0
5855,7157,,0,1001,
4579,5626,,0,367,
1259,1499,,0,395,
749,131965,,0,8,
1908,2296,,1,47,3263.0
6005,7341,,0,258,
1914,2303,,0,39,
5119,6314,,0,110,
