Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16389,23451,,0,446,
2220,2735,,0,66,
1197,1432,,0,329,
6160,7529,,0,398,
2577,3159,,0,105,
7698,9611,,0,179,
20,25,,0,389,
2069,2547,,0,285,
6174,7545,,0,62,
2594,3178,,0,701,
2600,3185,,0,374,
13355,51547,,0,666,
2606,3192,,0,691,
5679,6950,,0,289,
561,672,,0,609,
7219,9031,,1,66,14903.0
13364,84324,,0,48,
4958,6119,,0,399,
12342,17344,,0,4,
1591,1915,,0,613,
16444,23512,,0,338,
8768,10856,,0,367,
15945,22976,,0,266,
12875,51013,,0,64,
6739,8452,,0,1228,
1620,1956,,0,926,
8283,10269,,1,29,6520.0
18530,26608,,1,136,5523.0
8296,10284,,0,149,
15988,23020,,0,377,
1653,1994,,0,1866,
5243,203068,,0,361,
1665,2006,,1,25,5.0
5251,6469,,0,11,
5772,7067,,0,110,
3729,4609,,0,583,
4547,5591,,0,312,
16534,23612,,0,98,
12954,23524,,0,330,
13468,51684,,1,63,3218.0
2718,3320,,0,900,
2722,3326,,0,543,
4259,5250,,0,311,
9158,11331,,0,325,
13474,51691,,0,66,
2503,3068,,0,212,
6828,8554,,0,191,
3757,4641,,0,196,
2222,2737,,0,29,
3248,3958,,0,189,
8881,10987,,0,828,
3270,3984,,1,55,4080.0
3271,3985,,0,35,
1741,2099,,0,789,
719,857,,0,220,
3283,4000,,0,258,
7893,9820,,0,649,
5337,6567,,1,45,14589.0
732,871,,0,91,
1765,2130,,0,698,
9961,56086,,0,62,
6378,7874,,0,313,
747,891,,0,161,
237,292,,0,335,
6899,8643,,1,5,5.0
5365,6597,,0,269,
5366,6598,,0,173,
4855,5966,,0,389,
5368,6601,,0,188,
4859,5970,,0,419,
5375,6608,,0,4,
3844,4734,,0,317,
13061,83987,,0,547,
4870,5982,,1,94,399.0
1294,1543,,0,92,
8977,11100,,0,171,
16146,23186,,0,86,
1667,2010,,1,225,1151.0
7960,9896,,1,5,814.0
3353,4087,,0,394,
3354,4088,,0,417,
8477,10492,,0,459,
18206,26092,,0,56,
287,351,,0,2132,
800,66489,,0,248,
4145,5111,,0,390,
3884,4790,,0,277,
8493,10514,,0,253,
3887,4793,,0,111,
18227,26123,,0,317,
4916,6045,,0,756,
13622,84661,,0,86,
5432,6667,,0,441,
827,983,,0,415,
2879,3549,,0,4,
6977,8726,,0,483,
4000,4929,,0,33,
1350,1616,,0,218,
4663,5727,,1,104,6.0
7500,9372,,0,52,
3981,4907,,0,79,
7480,9349,,0,396,
4442,5468,,1,167,1138.0
4956,6117,,0,494,
861,1017,,0,892,
19806,389524,,0,4,
4966,6128,,0,408,
7740,9656,,0,196,
5994,7329,,0,502,
4971,6134,,0,448,
1388,1660,,0,529,
16241,23291,,0,403,
2418,2969,,1,149,7717.0
4469,5506,,1,52,5689.0
3446,4193,,0,470,
2793,3428,,0,394,
4990,6158,,0,245,
1259,1499,,0,395,
4957,6118,,0,471,
16107,55914,,0,99,
3469,4223,,0,687,
8081,10036,,0,120,
3986,4914,,0,1965,
5469,6714,,0,525,
3992,4921,,1,13,5.0
18332,26270,,0,622,
5367,6599,,0,203,
6560,8202,,0,134,
16292,23345,,0,176,
10661,79867,,0,211,
5981,7316,,0,1647,
935,1108,,0,153,
5033,6207,,0,350,
1963,854327,,0,2,
4524,5566,,0,420,
16308,23363,,0,619,
951,66661,,0,208,
6072,7421,,0,127,
6048,7391,,0,88,
7243,9063,,0,204,
2500,3065,,0,611,
12742,50846,,0,3,
4551,5595,,0,349,
4550,5594,,0,402,
971,1146,,1,17,13634.0
4557,5601,,0,204,
17363,155871,,0,312,
6105,7461,,1,11,7801.0
3036,3717,,0,136,
16349,23405,,0,223,
7077,8841,,0,238,
337,408,,0,314,
3561,4343,,0,1178,
1004,1191,,0,123,
7666,9569,,1,25,5452.0
