Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
2059,2534,,0,410,
3601,4436,,0,132,
531,641,,0,100,
6167,7536,,0,265,
10779,80010,,0,26,
18982,27339,,0,274,
2599,3184,,0,342,
2600,3185,,0,374,
2604,3190,,0,367,
1582,1902,,0,98,
15453,55120,,0,62,
4145,5111,,0,390,
562,673,,0,63,
563,675,,0,90,
496,596,,0,136,
1591,1915,,0,613,
2104,378708,,0,33,
16444,23512,,0,338,
8253,10235,,0,6,
5045,6224,,0,259,
8768,10856,,0,367,
8769,10857,,0,59,
17474,57697,,0,39,
12871,51009,,0,51,
13385,51582,,0,17,
3148,3845,,1,80,14.0
590,708,,0,235,
8277,10262,,0,248,
19542,94005,,0,42,
5724,7014,,0,267,
5213,6427,,0,259,
7775,9694,,0,111,
5217,6431,,0,182,
7697,9610,,0,51,
2668,3265,,1,113,18557.0
8303,10291,,0,291,
17009,57088,,0,102,
8819,10915,,0,199,
1653,1994,,0,1866,
2681,3280,,0,61,
7802,9723,,1,1,14950.0
1667,2010,,0,225,
5254,6472,,0,455,
4972,6135,,0,384,
17552,57819,,0,210,
3217,3921,,0,276,
16535,23613,,0,56,
4764,5863,,0,19,
2718,3320,,0,900,
4256,5245,,0,356,
2721,3324,,0,86,
2724,3329,,0,379,
7846,9770,,0,31,
2728,3337,,0,105,
4777,5876,,0,67,
7851,9775,,0,451,
17069,286530,,0,28,
687,823,,0,110,
1736,2091,,0,387,
7861,9785,,0,219,
8886,10992,,0,370,
10936,80233,,0,36,
185,224,,0,106,
4795,5894,,0,209,
4800,5900,,0,30,
8898,11009,,0,27,
1221,1457,,0,615,
4295,5290,,0,82,
4808,5910,,0,67,
2761,199990,,0,43,
4299,5294,,0,39,
4300,5295,,0,307,
19234,93380,,0,117,
6867,8607,,0,279,
7893,9820,,0,649,
5854,7156,,0,35,
5855,7157,,0,1001,
2598,3183,,0,386,
13543,84548,,0,57,
2793,3428,,0,394,
1259,1499,,0,395,
18728,26986,,0,504,
13042,51196,,0,46,
5365,6597,,0,269,
13046,51202,,0,151,
5367,6599,,0,203,
5880,7184,,0,171,
5371,6604,,0,66,
5885,7189,,0,552,
4353,5351,,0,45,
6403,7919,,0,225,
1807,2175,,1,87,10.0
1808,2176,,1,50,3.0
3345,6141,,0,335,
1810,2178,,1,26,2.0
4371,5371,,0,237,
5397,6631,,0,247,
5401,6635,,0,175,
1818,2187,,0,20,
1819,2188,,0,23,
1820,2189,,0,62,
8477,10492,,0,459,
287,351,,0,2132,
7187,8985,,0,45,
10529,79711,,0,121,
2338,2885,,0,1081,
561,672,,0,609,
16680,353497,,0,10,
19244,3110,,1,1,19.0
1809,2177,,1,74,46.0
303,369,,0,104,
19249,201254,,0,25,
3378,4116,,0,244,
18227,26123,,1,317,2173.0
4916,6045,,0,756,
8500,10521,,0,290,
827,983,,0,415,
3901,4809,,0,345,
7999,9939,,1,248,7006.0
2880,3550,,0,197,
6469,8036,,0,14,
8467,10482,,0,1153,
4425,5447,,1,38,8899.0
14672,152217,,0,8,
337,408,,0,314,
338,409,,0,366,
5974,7307,,0,348,
5463,6708,,0,41,
5464,6709,,0,197,
4956,6117,,0,494,
5469,6714,,0,525,
4958,6119,,0,399,
1765,2130,,0,698,
1379,1650,,0,176,
1384,1655,,0,449,
4969,6132,,0,348,
1388,1660,,0,529,
1392,1665,,0,406,
16241,23291,,0,403,
5497,6745,,0,99,
3968,4893,,1,36,16.0
4957,6118,,0,471,
19851,29127,,0,137,
3150,3848,,0,111,
1421,1717,,0,114,
6543,8175,,0,234,
5521,6772,,0,225,
3986,4914,,0,1965,
5017,6189,,0,395,
5018,6191,,0,360,
1947,2339,,0,27,
1436,1736,,1,101,3140.0
1950,2342,,0,45,
4080,5033,,0,41,
5028,6202,,0,448,
19879,4869,,0,746,
18332,26270,,0,622,
16308,23363,,0,619,
7838,9761,,0,22,
12726,83593,,0,56,
6584,8241,,1,193,1583.0
2606,3192,,0,691,
3517,4292,,0,198,
8642,10682,,0,29,
453,545,,0,134,
3526,4301,,0,70,
10184,79139,,0,83,
18378,26354,,0,250,
9165,11338,,0,368,
4174,5147,,0,52,
15184,54815,,0,53,
15843,55636,,1,27,5893.0
8165,10134,,0,87,
17896,58477,,0,148,
3561,4343,,0,1178,
16295,23350,,0,181,
7165,8945,,0,353,
12803,55161,,0,81,
4081,5034,,0,148,
937,1111,,0,92,
5116,6309,,1,6,4196.0
18225,26121,,0,283,
