Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
6153,7520,,0,233,
8202,10174,,0,156,
2059,2534,,0,410,
6156,7525,,0,156,
6162,7531,,0,426,
8212,10189,,0,252,
21,26,,0,54,
6167,7536,,0,265,
33,38,,0,80,
18469,26517,,0,72,
20522,30817,,1,2,61.0
7517,9392,,0,19,
53,60,,0,466,
16444,23512,,0,338,
65,81,,0,153,
2115,2597,,0,304,
16453,23521,,0,273,
8270,10253,,0,130,
8277,10262,,1,248,1658.0
4183,5156,,1,65,11608.0
701,837,,0,59,
20,25,,0,389,
2069,2547,,0,285,
2937,3609,,0,463,
8347,10342,,0,175,
174,213,,1,200,169.0
17098,57187,,0,221,
197,240,,1,31,3089.0
8391,10399,,0,286,
4300,5295,,0,307,
4301,5296,,0,144,
8421,10432,,0,117,
4339,5335,,0,279,
4340,5336,,1,126,146.0
16636,23759,,0,156,
254,314,,0,43,
6399,7915,,0,55,
8451,10465,,0,160,
261,322,,0,95,
268,329,,0,142,
16661,23788,,0,60,
20759,64064,,0,32,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
291,356,,1,108,118.0
18728,26986,,0,504,
8500,10521,,0,290,
316,387,,0,185,
325,396,,0,100,
8518,10541,,0,59,
8519,10542,,0,54,
18764,27040,,0,58,
2384,2934,,0,88,
2393,2944,,1,10,5825.0
8542,10569,,0,187,
8548,10575,,0,188,
4463,5499,,0,356,
18805,27101,,0,83,
8567,10594,,0,294,
2451,3007,,0,137,
418,506,,0,158,
2480,3040,,0,42,
4534,5578,,0,395,
2494,3055,,0,144,
4547,5591,,0,312,
4555,5599,,0,256,
2519,3084,,0,96,
2543,3115,,1,32,15073.0
4592,5644,,0,28,
2546,3119,,1,4,563.0
2549,3123,,1,27,11805.0
8694,10750,,0,18,
4604,5657,,0,17,
5207,6421,,0,234,
527,637,,0,62,
4624,5684,,0,301,
530,640,,0,77,
18967,27316,,0,235,
2592,3176,,1,14,69.0
2594,3178,,0,701,
2596,3181,,0,333,
2598,3183,,0,386,
2599,3184,,0,342,
4648,5709,,0,180,
2601,3187,,0,359,
2604,3190,,0,367,
2606,3192,,0,691,
579,695,,0,123,
6728,8440,,0,184,
591,710,,0,15,
