Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
10241,79228,,0,158,
6147,7514,,0,1256,
4100,5058,,0,161,
16389,23451,,0,446,
4110,5071,,0,426,
6163,7532,,0,542,
8212,10189,,0,252,
6165,7534,,0,662,
6167,7536,,0,265,
16388,23450,,0,489,
16426,23493,,0,38,
10286,24144,,0,382,
5469,6714,,0,525,
4145,5111,,0,390,
53,60,,0,466,
8246,10226,,0,84,
4155,5127,,0,46,
16444,23512,,0,338,
8254,10236,,0,273,
16452,56288,,0,86,
71,91,,0,51,
8267,10250,,0,277,
6225,6732,,0,349,
8547,10574,,0,189,
8277,10262,,0,248,
8296,10284,,0,149,
8303,10291,,0,291,
117,142,,0,286,
2069,2547,,0,285,
138,163,,0,127,
4119,5080,,0,156,
4236,5217,,0,51,
16530,23607,,0,118,
6293,7750,,0,82,
4256,5245,,0,356,
168,207,,0,378,
8363,10363,,0,87,
174,213,,0,200,
8369,10371,,1,3,317.0
4275,5268,,0,56,
6337,7812,,0,54,
4300,5295,,0,307,
4301,5296,,0,144,
8409,10419,,0,360,
8411,10421,,0,194,
2269,2798,,1,10,4331.0
4319,5315,,0,194,
237,292,,0,335,
13355,51547,,0,666,
1577,1896,,0,67,
14605,414236,,0,51,
4371,5371,,0,237,
8469,10484,,0,104,
2327,2869,,0,183,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
18728,26986,,0,504,
18731,2218,,1,2,6534.0
301,367,,0,301,
18737,26999,,0,46,
8500,10521,,0,290,
4409,5430,,0,345,
6458,8021,,0,84,
10566,79753,,0,98,
3469,4223,,0,687,
20827,162461,,0,15,
4451,5479,,0,99,
20839,64175,,0,73,
2410,2961,,0,63,
4461,5496,,0,219,
8558,10585,,1,16,31.0
14703,53981,,0,80,
8567,10594,,0,294,
383,229841,,0,83,
389,472,,0,218,
8583,10611,,0,56,
6543,8175,,0,234,
6551,8189,,0,80,
2458,3014,,0,307,
2459,3015,,0,72,
8611,10642,,0,256,
2468,3028,,0,122,
6573,8220,,0,186,
4531,5575,,0,95,
8629,10664,,0,53,
6584,8241,,0,193,
2493,3054,,0,121,
2499,3064,,1,205,7934.0
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
2504,3069,,0,75,
12749,50855,,0,72,
8661,10713,,0,199,
6614,8290,,0,254,
2519,3084,,0,96,
8612,10643,,0,293,
2524,3091,,0,182,
480,579,,0,14,
4579,5626,,0,367,
2131,2624,,0,63,
6653,8337,,0,44,
16900,56949,,0,193,
8710,10772,,0,149,
7519,9394,,1,6,5837.0
531,641,,0,100,
18967,27316,,0,235,
537,648,,0,399,
2594,3178,,0,701,
2596,3181,,0,333,
12838,83737,,0,162,
2600,3185,,0,374,
2604,3190,,0,367,
2606,3192,,0,691,
561,672,,0,609,
19005,100526836,,0,67,
6720,8431,,0,65,
2632,3221,,0,29,
2635,3224,,0,103,
6739,8452,,0,1228,
6752,8467,,0,215,
6756,8473,,0,120,
8819,10915,,0,199,
8833,10933,,0,132,
6793,8518,,0,74,
8844,10946,,0,239,
8847,10949,,0,101,
4547,5591,,0,312,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
12954,23524,,0,330,
21148,64750,,0,187,
2718,3320,,0,900,
6817,8543,,0,135,
2722,3326,,0,543,
4771,5870,,0,46,
2724,3329,,0,379,
17064,220988,,0,190,
6828,8554,,0,191,
685,821,,0,208,
6836,8563,,0,184,
693,829,,0,122,
8886,10992,,0,370,
698,834,,0,63,
6843,8570,,0,99,
703,839,,0,51,
4801,5901,,0,253,
17098,57187,,0,221,
4825,5928,,0,261,
6882,8625,,0,35,
8933,11051,,0,270,
8934,11052,,0,218,
4855,5966,,0,389,
4859,5970,,0,419,
15101,284069,,0,36,
6613,8289,,0,87,
4866,5978,,0,52,
6916,8661,,0,133,
13061,83987,,0,547,
5932,7259,,1,27,1738.0
4868,5980,,1,12,117.0
15138,54756,,1,2,17185.0
1158,1385,,0,198,
4916,6045,,0,756,
4920,6049,,1,5,11014.0
827,983,,0,415,
4925,6059,,0,243,
2880,3550,,0,197,
6977,8726,,0,483,
842,998,,0,305,
843,999,,0,135,
7939,9871,,1,28,14739.0
17241,57418,,0,144,
4956,6117,,0,494,
861,1017,,0,892,
864,1020,,0,163,
865,1021,,0,160,
4963,6124,,0,326,
869,1025,,0,247,
4966,6128,,0,408,
4242,5226,,0,65,
891,1050,,0,132,
21373,261726,,0,42,
4990,6158,,0,245,
832,988,,0,328,
2947,3621,,0,66,
4929,55624,,1,16,8.0
18852,27161,,0,140,
7057,8819,,0,95,
7058,8820,,1,20,1117.0
7060,8822,,1,5,10.0
7066,8829,,0,41,
5025,6198,,0,83,
13220,51400,,0,94,
934,1107,,0,190,
7083,8848,,0,171,
19381,4686,,0,260,
5052,6233,,0,304,
13246,84197,,0,58,
9153,11325,,0,50,
7109,8878,,0,246,
9158,11331,,0,325,
3022,3702,,0,46,
17363,155871,,0,312,
9172,11345,,0,159,
3035,3716,,0,116,
3043,3725,,0,408,
11236,57154,,0,390,
3046,3728,,0,147,
3047,3730,,1,2,724.0
7147,8924,,0,224,
7153,8930,,0,26,
7159,107242,,0,63,
1016,1207,,0,135,
7165,8945,,0,353,
15377,55030,,0,12,
5978,7311,,0,293,
7201,9001,,0,101,
1883,2261,,0,58,
9255,23767,,1,4,19614.0
17451,155971,,0,153,
5981,7316,,0,1647,
3122,3814,,1,7,2650.0
17460,57680,,0,51,
5641,6908,,0,243,
7227,9045,,0,370,
3141,3837,,0,340,
15431,55094,,0,116,
13389,51588,,0,100,
5207,6421,,0,234,
5214,6428,,0,147,
7284,9112,,0,128,
13429,51639,,0,267,
7291,9119,,0,137,
7301,9129,,0,281,
5254,6472,,0,455,
1159,1386,,0,247,
1160,1387,,0,400,
7305,9133,,0,34,
1170,1398,,0,377,
3223,3930,,0,48,
5274,6497,,0,123,
5275,6498,,0,116,
11423,51747,,0,181,
13475,51692,,0,60,
5291,6515,,1,5,9529.0
1197,1432,,0,329,
15536,55211,,0,48,
11458,51759,,0,28,
1221,1457,,0,615,
1223,1459,,0,341,
13512,51741,,1,327,901.0
204,249,,1,7,518.0
13514,51744,,0,28,
7376,9215,,1,3,15377.0
5329,22938,,0,291,
3283,4000,,1,258,19377.0
7380,9219,,0,171,
1244,1482,,0,28,
1249,1487,,0,171,
1259,1499,,0,395,
5365,6597,,0,269,
5366,6598,,0,173,
5367,6599,,0,203,
5368,6601,,0,188,
5369,6602,,0,205,
5370,6603,,0,80,
5371,6604,,0,66,
5372,6605,,0,168,
5380,6613,,0,260,
5392,6625,,0,244,
5398,6632,,0,233,
5399,6633,,0,223,
5400,6634,,0,221,
17689,90861,,0,15,
3354,4088,,0,417,
3355,4089,,1,302,379.0
3358,4092,,0,96,
2267,2796,,1,7,6512.0
5422,6657,,0,351,
7475,9343,,0,294,
5428,6663,,1,39,2457.0
3382,200728,,0,401,
5431,170506,,0,198,
5432,6667,,0,441,
15677,55379,,0,149,
1350,1616,,0,218,
1591,1915,,0,613,
3408,4149,,0,154,
13656,84708,,0,497,
5466,6711,,0,147,
7517,9392,,0,19,
5471,6716,,1,21,15494.0
3426,4171,,0,918,
1383,1654,,0,379,
1388,1660,,0,529,
5486,170572,,0,80,
5487,6733,,0,460,
1392,1665,,0,406,
3441,4188,,0,439,
3454,4205,,0,79,
3465,4218,,0,62,
3468,4222,,0,103,
11661,81608,,0,62,
5523,6774,,0,292,
7583,9474,,0,91,
11681,147179,,0,21,
1444,51341,,0,36,
19879,4869,,0,746,
7592,7042,,0,26,
15804,22827,,0,260,
1472,1778,,0,194,
5569,6829,,0,148,
15818,55611,,0,94,
17869,9737,,0,49,
3535,4313,,0,42,
7633,9531,,0,493,
7635,9533,,0,261,
5601,6866,,1,12,356.0
15843,55636,,1,27,830.0
5605,6870,,1,4,1915.0
3561,4343,,0,1178,
4691,5764,,0,107,
5620,6885,,0,183,
15867,55660,,0,310,
7678,9584,,0,259,
15873,55666,,0,94,
1538,1848,,1,10,15243.0
1545,1855,,0,72,
15882,22907,,0,229,
1547,1857,,0,192,
1550,1861,,1,33,2910.0
7698,9611,,0,179,
7699,9612,,0,136,
1557,1874,,0,59,
17944,25766,,0,14,
7717,9632,,0,70,
6065,7412,,0,446,
7721,9636,,0,194,
7723,9638,,0,62,
7727,9643,,0,120,
17975,25804,,0,188,
16308,23363,,0,619,
7740,9656,,0,196,
2997,3676,,0,529,
15947,55746,,0,61,
15954,22985,,0,218,
1620,1956,,0,926,
5724,7014,,0,267,
7774,9693,,0,105,
5729,7020,,0,98,
1637,1974,,0,139,
8467,10482,,0,1153,
5748,7041,,0,43,
1653,1994,,0,1866,
5753,7046,,0,321,
1658,1999,,0,60,
5755,7048,,1,112,19.0
15996,23028,,0,374,
7810,9731,,0,73,
1674,2017,,0,144,
1680,2023,,0,361,
1688,2034,,0,116,
7836,9759,,0,203,
16031,55832,,0,700,
5793,7088,,0,142,
18085,25942,,1,254,4770.0
7851,9775,,1,451,17573.0
7858,9782,,0,313,
627,753,,0,47,
15988,23020,,0,377,
7877,9802,,0,195,
3782,4670,,0,400,
1741,2099,,0,789,
7893,9820,,0,649,
20183,29925,,1,47,1278.0
3802,4691,,0,438,
11995,114928,,0,96,
1756,2118,,0,21,
18141,26012,,1,21,10783.0
5855,7157,,0,1001,
1765,2130,,0,698,
5872,7175,,0,89,
20210,29954,,1,10,545.0
5885,7189,,0,552,
20226,29978,,0,310,
20227,29979,,0,283,
5895,7205,,0,250,
7945,9879,,0,173,
20238,29993,,0,69,
20251,30011,,0,292,
18206,26092,,0,56,
1824,2194,,0,115,
6403,7919,,0,225,
3884,4790,,0,277,
18225,26121,,0,283,
7999,9939,,0,248,
8016,9958,,0,155,
1336,1602,,0,31,
1875,2253,,1,4,18873.0
3927,4841,,0,193,
8024,9967,,0,137,
1882,2260,,1,79,96.0
2703,3303,,0,353,
5980,7314,,0,256,
1885,2263,,0,50,
1886,2264,,0,42,
1893,2273,,0,42,
5994,7329,,0,502,
6005,7341,,0,258,
18299,386682,,0,478,
8065,10014,,0,370,
16258,23309,,0,86,
16090,23129,,1,4,8469.0
3986,4914,,0,1965,
1943,2335,,0,792,
18332,26270,,0,622,
4080,5033,,0,41,
16292,23345,,0,176,
1957,2353,,0,259,
16295,23350,,0,181,
10152,79084,,0,237,
18346,386675,,0,292,
8112,10075,,0,461,
4017,4952,,1,33,408.0
6068,7415,,0,610,
6080,7430,,0,176,
12238,17127,,0,40,
8867,10971,,0,464,
16354,23411,,0,261,
8163,10131,,0,117,
10433,79600,,0,104,
6128,7486,,1,55,1147.0
4081,5034,,1,148,2040.0
16370,23431,,1,18,5432.0
4083,5036,,0,123,
4086,5042,,0,126,
8185,10155,,0,256,
16378,23439,,0,44,
