Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
7680,9586,,0,136,
5952,7280,,0,125,
13355,51547,,0,666,
5764,7057,,0,54,
8071,10020,,0,73,
138,163,,0,127,
6283,1289,,1,25,9054.0
3469,4223,,0,687,
3167,3866,,0,154,
20369,390792,,0,35,
3986,4914,,0,1965,
7317,9146,,0,355,
1943,2335,,0,792,
2201,2706,,1,30,6.0
3183,3886,,0,90,
6940,8687,,0,74,
669,801,,0,524,
11294,375791,,0,568,
16031,55832,,0,700,
290,355,,1,121,9.0
3363,4099,,0,19,
37,163882,,0,14,
2598,3183,,0,386,
20904,162605,,0,18,
1066,1281,,1,18,2859.0
17323,57520,,0,291,
2606,3192,,0,691,
6941,8688,,0,47,
1714,2060,,0,161,
16308,23363,,0,619,
11062,342574,,0,148,
20663,147183,,0,22,
5432,6667,,0,441,
14009,85302,,0,237,
10116,79036,,0,48,
8735,10804,,1,3,6.0
5440,6678,,0,25,
2272,2801,,0,455,
15430,55093,,0,307,
18631,125115,,0,378,
2338,2885,,0,1081,
9166,11339,,0,122,
719,857,,0,220,
2594,3178,,0,701,
1620,1956,,0,926,
4181,5154,,0,24,
4182,5155,,0,27,
3129,3821,,0,44,
3225,3932,,0,256,
18893,27229,,1,96,1457.0
3163,3861,,0,75,
18270,26191,,1,25,54.0
16293,23347,,1,29,4536.0
3168,3868,,0,99,
13667,3198,,0,268,
3174,3875,,0,143,
2023,2483,,1,89,11.0
3177,3880,,0,100,
3178,3881,,0,375,
3181,3884,,0,76,
3182,3885,,0,268,
5487,6733,,0,460,
3184,3887,,1,30,55.0
4337,5333,,1,55,3649.0
3186,3889,,1,39,4282.0
4339,5335,,0,279,
3189,3892,,1,49,55.0
15991,55791,,0,161,
5759,7052,,0,119,
6655,8339,,0,244,
